dataset,pred_len,features,target,activation,encoder_activation,decoder_activation,output_activation,activation_signature,activation_family,amplitude,lee_type,baseline_activation,baseline_activation_signature,factor,factor_bin,sample_count,seed_count,baseline_target_mse_mean,activation_target_mse_mean,target_mse_delta_mean,aggregate_relative_target_mse_change,relative_target_mse_change_mean,target_win_rate,baseline_all_mse_mean,activation_all_mse_mean,all_mse_delta_mean,aggregate_relative_all_mse_change,relative_all_mse_change_mean,all_win_rate
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,trend,up,1737,3,0.351637,0.3567424,-0.005105406,-0.014518967,-0.43964382631205207,0.5538284398388025,0.34387562,0.34350514,0.00037047267,0.001077345,-0.23390491289800344,0.5567069660333909
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,range,low,19467,3,0.24122459,0.2299699,0.011254683,0.046656452,-0.21980225663838582,0.5472851492268967,0.26364478,0.253064,0.010580778,0.040132705,-0.08611246096009484,0.5285354702830432
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,range,mid,22293,3,0.15057443,0.1317901,0.01878433,0.12475112,-0.28201298815626674,0.544969272865922,0.20047882,0.19881247,0.0016663522,0.008311861,-0.12125291639087152,0.5023998564571839
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,range,low,19467,3,0.24122459,0.22773907,0.013485521,0.055904422,-0.2014347429813867,0.5385524220475677,0.26364478,0.25703487,0.0066099167,0.025071297,-0.09996616573625604,0.49319360969846404
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,range,mid,22293,3,0.15057443,0.13450475,0.01606968,0.106722504,-0.21699208714538631,0.5528641277531063,0.20047882,0.19664104,0.0038377792,0.019143065,-0.09844765278651046,0.5077378549320415
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,range,low,19467,3,0.22773907,0.23187044,-0.0041313767,-0.018140834,-0.15978905866117474,0.5062927004674578,0.25703487,0.25218445,0.0048504174,0.01887066,-0.06169982456313597,0.531977192171367
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,range,mid,22293,3,0.13450475,0.14037414,-0.0058693886,-0.043637037,-0.29375189313745315,0.4820347194186516,0.19664104,0.20914036,-0.0124993175,-0.06356414,-0.14192120002374795,0.4382541604988113
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,range,low,8373,3,0.33053312,0.26873103,0.06180209,0.186977,-0.26652770333024745,0.5926191329272662,0.20151602,0.17757335,0.023942664,0.11881271,-0.03565498304488129,0.5731517974441658
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,range,mid,5379,3,0.42966858,0.36449206,0.06517652,0.15169021,-0.2608989319081144,0.5804052797917829,0.2649523,0.23085782,0.034094483,0.12868159,-0.03806662310370425,0.5783602900167317
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,range,high,28008,3,0.237939,0.22337535,0.01456365,0.061207496,-0.3171538071908402,0.5267066552413596,0.18001397,0.17154016,0.0084738135,0.04707309,-0.1353669467481721,0.519423021993716
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,range,low,8373,3,0.33053312,0.28011957,0.05041355,0.15252192,-0.37602579283402116,0.6067120506389586,0.20151602,0.1798239,0.021692112,0.1076446,-0.013686486550299096,0.6209243998566822
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,range,mid,5664,3,0.42451063,0.3920149,0.032495737,0.0765487,-0.7117665680482962,0.5722104519774012,0.2614808,0.24597144,0.015509367,0.059313595,-0.1940497142704463,0.5642655367231638
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,range,high,27723,3,0.23702177,0.23295322,0.0040685534,0.017165314,-0.3304298004062708,0.5228149911625726,0.17985,0.17594787,0.0039021224,0.021696538,-0.16911826547209757,0.5193521624643798
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,range,low,8373,3,0.28011957,0.27566746,0.0044521093,0.015893603,-0.43509769994347175,0.45276483936462436,0.1798239,0.17896444,0.0008594692,0.0047795046,-0.22237769476853664,0.42016003821808195
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,range,mid,5598,3,0.39421603,0.3839548,0.010261238,0.026029479,-0.20953908790431744,0.5035727045373347,0.24741009,0.2410394,0.0063706934,0.02574953,-0.10126397596102119,0.4978563772775991
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,range,high,27789,3,0.2328876,0.22285466,0.010032937,0.043080598,-0.3084808213104027,0.527366943754723,0.17582437,0.16946927,0.006355107,0.03614463,-0.1382009197132471,0.5275108856022167
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean_abs_change,low,23253,3,0.18789278,0.17904456,0.00884822,0.047091857,-0.2806772374790604,0.5373500193523416,0.21831042,0.20840313,0.00990729,0.045381665,-0.0955591527260868,0.5145142562250032
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean_abs_change,mid,16764,3,0.19828439,0.17418356,0.024100825,0.12154676,-0.19915564481816225,0.5608446671438797,0.23791452,0.23711331,0.00080120564,0.0033676198,-0.1149531676804487,0.5159269863994274
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean_abs_change,high,1743,3,0.20629062,0.19018053,0.016110092,0.07809416,-0.40193519341069844,0.5197934595524957,0.30801857,0.30840972,-0.00039115548,-0.0012699087,-0.13214610515038822,0.5025817555938038
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean_abs_change,low,23298,3,0.18769814,0.17081548,0.016882658,0.08994579,-0.21852916712071074,0.5539102068847112,0.2182345,0.20874022,0.009494275,0.043504924,-0.08788777263323783,0.5020173405442527
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean_abs_change,mid,16719,3,0.1985836,0.18672062,0.011862978,0.059737954,-0.18621941530146321,0.5389078294156349,0.23807308,0.23901029,-0.00093720853,-0.0039366423,-0.10663548816888645,0.505173754411149
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean_abs_change,high,1743,3,0.20629062,0.18959795,0.016692668,0.080918215,-0.31786563416366564,0.5129087779690189,0.30801857,0.30302602,0.0049925447,0.016208583,-0.17801882871634359,0.4463568559954102
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,mean_abs_change,low,23298,3,0.17081548,0.17512508,-0.0043095946,-0.025229532,-0.20340526856223803,0.5031333161644777,0.20874022,0.20751852,0.0012217015,0.0058527365,-0.07236467360699331,0.5118894325693193
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,mean_abs_change,mid,16719,3,0.18672062,0.19284718,-0.006126553,-0.032811332,-0.2663540500683233,0.47742089837908963,0.23901029,0.2503566,-0.011346325,-0.04747212,-0.1546715887159278,0.4350140558645852
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,mean_abs_change,high,1743,3,0.18959795,0.19443864,-0.004840687,-0.025531325,-0.26799497912507925,0.5152036718301779,0.30302602,0.31621414,-0.013188124,-0.043521423,-0.053386884373295786,0.53184165232358
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean_abs_change,low,4557,3,0.2398957,0.2237061,0.016189605,0.06748602,-0.3787736628285892,0.5404871626069783,0.14645277,0.14050588,0.0059468895,0.040606193,-0.10457056148990897,0.5503620803159973
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean_abs_change,mid,10977,3,0.31391868,0.26853195,0.04538673,0.14458117,-0.24055072578595843,0.5536120980231393,0.20117833,0.17761205,0.023566276,0.117141224,-0.02415117519767963,0.5695545230937414
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean_abs_change,high,26226,3,0.2746834,0.2478411,0.026842281,0.0977208,-0.3108083103811719,0.5451079081827195,0.20127288,0.18848357,0.012789309,0.06354214,-0.1354770641492403,0.5223061084420041
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean_abs_change,low,4557,3,0.2398957,0.19998227,0.03991343,0.16637826,-0.18570135180226463,0.6102699144173799,0.14645277,0.12656672,0.019886047,0.13578472,0.04575850451491313,0.6372613561553654
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean_abs_change,mid,11262,3,0.3158583,0.28747126,0.02838704,0.0898727,-0.4624991571995273,0.550168708932694,0.20223494,0.18759304,0.014641896,0.07240043,-0.10203097130347193,0.5789380216657787
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean_abs_change,high,25941,3,0.27341026,0.26503047,0.008379787,0.030649133,-0.396496225779417,0.5334412705755368,0.20081522,0.19610709,0.004708126,0.023445068,-0.19126513678929807,0.5153617825064569
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,mean_abs_change,low,4557,3,0.19998227,0.21892872,-0.018946454,-0.09474067,-0.5191366762369172,0.41935483870967744,0.12656672,0.13893656,-0.012369841,-0.09773376,-0.27165707734788885,0.37524687294272546
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,mean_abs_change,mid,11079,3,0.28429183,0.2852005,-0.0009086728,-0.0031962676,-0.3776329687305937,0.4787435689141619,0.18609908,0.18736787,-0.0012687892,-0.0068178154,-0.18216618381033578,0.4668291362036285
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,mean_abs_change,high,26124,3,0.26653603,0.24854755,0.017988473,0.06748984,-0.2617878159903521,0.5378196294595008,0.19668101,0.18558438,0.0110966265,0.05641941,-0.11534026495671175,0.5390445567294442
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,max_abs_change,low,23889,3,0.16806944,0.15594329,0.012126148,0.07214963,-0.26211028608775855,0.5456067646196995,0.20653372,0.19883576,0.007697955,0.037272144,-0.10803774753579894,0.5084348444890954
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,max_abs_change,mid,17559,3,0.2238906,0.20428258,0.01960802,0.08757858,-0.24455327231734264,0.5460447633692124,0.25586292,0.2524842,0.003378719,0.013205192,-0.10185068523279281,0.5227518651403839
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,max_abs_change,high,312,3,0.3409249,0.32850754,0.012417346,0.03642253,-0.03250814736034394,0.5801282051282052,0.56111014,0.5614293,-0.00031918287,-0.00056884176,-0.03247631322613952,0.5256410256410257
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,max_abs_change,low,24150,3,0.17544658,0.15826535,0.017181233,0.09792857,-0.19232370777890337,0.563768115942029,0.20660342,0.19964857,0.0069548488,0.033662796,-0.09352492028265727,0.5041821946169772
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,max_abs_change,mid,17298,3,0.2144335,0.20307843,0.011355072,0.052953817,-0.23837451223771547,0.5202913631633714,0.25650993,0.25503406,0.0014758706,0.0057536587,-0.11050499832985296,0.4926581107642502
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,max_abs_change,high,312,3,0.3409249,0.31074312,0.030181766,0.08852908,0.02975998460822619,0.6217948717948718,0.56111014,0.4946287,0.06648144,0.11848198,0.0942545319826772,0.7115384615384616
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,max_abs_change,low,24150,3,0.15826535,0.16306806,-0.004802704,-0.030345896,-0.2582964889844328,0.4967287784679089,0.19964857,0.20195751,-0.002308935,-0.011564996,-0.1005387690591645,0.48712215320910973
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,max_abs_change,mid,17298,3,0.20307843,0.20921664,-0.0061382055,-0.030225787,-0.19876516499347524,0.484795930165337,0.25503406,0.26313922,-0.008105159,-0.03178069,-0.11280904559593463,0.46976529078506185
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,max_abs_change,high,312,3,0.31074312,0.2758323,0.034910828,0.11234626,0.05408805884889471,0.7051282051282052,0.4946287,0.45700333,0.037625372,0.07606791,0.046225469863202306,0.7564102564102564
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,max_abs_change,low,3777,3,0.1769333,0.1516572,0.02527611,0.14285672,-0.21677753681000142,0.581149060100609,0.110562384,0.09943265,0.011129737,0.10066477,-0.015491690504596483,0.5896213926396611
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,max_abs_change,mid,10311,3,0.34066102,0.2940011,0.046659917,0.13696876,-0.37823777713778817,0.5371932887207836,0.21535888,0.19669285,0.018666029,0.086674064,-0.12068741608309479,0.5186693822131704
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,max_abs_change,high,27672,3,0.2732764,0.2480027,0.025273696,0.092484005,-0.28184002493205595,0.5457502168256722,0.19934022,0.18536592,0.013974309,0.0701028,-0.10811422813543542,0.5378360797918473
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,max_abs_change,low,3777,3,0.1769333,0.13890184,0.03803146,0.214948,0.008625466171692187,0.6391315859147472,0.110562384,0.09032034,0.020242043,0.18308255,0.11465458946497267,0.6677257082340482
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,max_abs_change,mid,10596,3,0.34128395,0.3115901,0.029693842,0.08700626,-0.3734361393257298,0.5172706681766704,0.21976651,0.20873904,0.01102747,0.050178118,-0.13499689834495904,0.5250094375235939
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,max_abs_change,high,27387,3,0.27233413,0.26281574,0.009518385,0.034951128,-0.45335612571376577,0.5447840216160952,0.19746824,0.19073693,0.0067313015,0.034088023,-0.17909166600001603,0.5370431226494322
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,max_abs_change,low,3777,3,0.13890184,0.14715733,-0.008255482,-0.059433926,-0.6383418248416577,0.4053481599152767,0.09032034,0.09556683,-0.0052464902,-0.058087584,-0.2956988441309072,0.3868149324861001
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,max_abs_change,mid,10458,3,0.31283402,0.3115708,0.001263231,0.0040380233,-0.27223069083538526,0.5103270223752151,0.20824292,0.20879255,-0.00054962933,-0.002639366,-0.1338505753276641,0.4860393956779499
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,max_abs_change,high,27525,3,0.26258767,0.24836439,0.014223278,0.054165825,-0.2953838605604519,0.5230517711171662,0.19101566,0.18211372,0.008901939,0.046603188,-0.1363359012744425,0.5238873751135331
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,skewness,low,19077,3,0.18580525,0.16476145,0.021043792,0.11325726,-0.18066705498360544,0.5709493106882634,0.2593435,0.24876027,0.010583237,0.040807795,-0.0634595752246592,0.5301672170676731
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,skewness,mid,15261,3,0.15700403,0.15223253,0.004771501,0.030390944,-0.38204924919338923,0.5073717318655396,0.18078993,0.18333071,-0.002540782,-0.014053781,-0.1598789030568185,0.48935194286088723
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,skewness,high,7422,3,0.2845634,0.26252308,0.022040308,0.07745307,-0.17364148141802174,0.5615736998113716,0.25533763,0.2445585,0.0107791275,0.042215195,-0.098209685597,0.5264079762867152
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,skewness,low,19362,3,0.18640503,0.170075,0.016330034,0.08760511,-0.17510760096853178,0.5700857349447371,0.25684935,0.2519599,0.0048894584,0.01903629,-0.08739553786376408,0.514822848879248
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,skewness,mid,14976,3,0.15568046,0.15052658,0.0051538795,0.0331055,-0.28183425477099805,0.5044070512820513,0.18251964,0.17754142,0.0049782246,0.027275007,-0.11586646466725507,0.484508547008547
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,skewness,high,7422,3,0.2845634,0.25392517,0.030638218,0.10766746,-0.15461487078248087,0.5681756938830503,0.25533763,0.24927366,0.006063968,0.023748823,-0.0961151028001027,0.49797898140662894
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,skewness,low,19098,3,0.16932859,0.17757893,-0.008250341,-0.04872385,-0.38303175615385726,0.4542360456592313,0.25428164,0.26551253,-0.011230886,-0.044167113,-0.16462625717381693,0.4492617027961043
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,skewness,mid,15240,3,0.15180059,0.14641151,0.0053890795,0.035501044,-0.07077471601994322,0.5493438320209973,0.17592107,0.17367454,0.0022465289,0.012770096,-0.05125337660636795,0.5138451443569554
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,skewness,high,7422,3,0.25392517,0.27222702,-0.018301845,-0.07207574,-0.17050355800323785,0.478981406628941,0.24927366,0.24980892,-0.0005352646,-0.0021472971,-0.05925977875416027,0.5005389382915656
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,skewness,low,8661,3,0.133032,0.12008456,0.012947433,0.097325705,-0.38118521403173755,0.5243043528460917,0.12462094,0.11437043,0.010250509,0.0822535,-0.17505187604340333,0.514028403186699
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,skewness,mid,12678,3,0.29108304,0.27343503,0.017648011,0.060628787,-0.2697677901503531,0.5226376400063102,0.2176307,0.20820096,0.009429738,0.04332908,-0.10335136712866863,0.5145922069727086
