dataset,pred_len,activation,activation_family,amplitude,lee_type,baseline_activation,factor,source_host,sample_count,seed_count,relative_target_mse_change_mean_low,relative_target_mse_change_mean_high,relative_target_mse_change_mean_high_minus_low,aggregate_relative_target_mse_change_low,aggregate_relative_target_mse_change_high,aggregate_relative_target_mse_change_high_minus_low,target_win_rate_low,target_win_rate_high,target_win_rate_high_minus_low,relative_all_mse_change_mean_low,relative_all_mse_change_mean_high,relative_all_mse_change_mean_high_minus_low,aggregate_relative_all_mse_change_low,aggregate_relative_all_mse_change_high,aggregate_relative_all_mse_change_high_minus_low,all_win_rate_low,all_win_rate_high,all_win_rate_high_minus_low
Solar1,24,tanh_sin,sin_perturb,0.01,1,tanh,kurtosis,10.20.12.248,41952,3,-0.2687533738748967,-0.163316354410428,0.10543701946446868,0.0370908826589584,-0.0010112246964126,-0.038102107355371,0.53553899291038,0.5389616420544255,0.003422649144045553,-0.0819578156861301,-0.0866518253877591,-0.004694009701629004,0.0046524819917976,0.0140850348398089,0.0094325528480113,0.516936314609465,0.4843503297111544,-0.032585984898310605
Solar1,24,tanh_sin,sin_perturb,0.01,1,tanh,max_abs_change,10.20.12.248,41952,3,-0.2206421853512513,-0.3067656754391614,-0.08612349008791009,0.0200196281075477,0.021486947312951,0.0014673192054033002,0.5516454101716265,0.4922839506172839,-0.05936145955434258,-0.0980960000118059,-0.1002241996247562,-0.002128199612950299,0.0240240693092346,0.0203827824443578,-0.003641286864876799,0.5060620374744135,0.4737654320987654,-0.032296605375648046
Solar1,24,tanh_sin,sin_perturb,0.01,1,tanh,mean,10.20.12.248,41952,3,-0.1652286756340277,-0.2672767097356061,-0.10204803410157837,0.0128023214638233,-0.0083495154976844,-0.0211518369615077,0.528842033084769,0.5296257796257796,0.0007837465410106548,-0.1006062185036869,-0.0885572651918201,0.012048953311866797,0.0074376426637172,-0.0215474776923656,-0.028985120356082802,0.4771577954915574,0.5050242550242551,0.027866459532697674
Solar1,24,tanh_sin,sin_perturb,0.01,1,tanh,mean_abs_change,10.20.12.248,41952,3,-0.1452576350571079,-0.2880822809547637,-0.14282464589765578,-0.0016196437645703,0.0151389688253402,0.0167586125899105,0.5708323490038586,0.5035118019573979,-0.06732054704646073,-0.0793697756339512,-0.0756279874303924,0.0037417882035588046,-0.0274887103587389,0.0102397864684462,0.0377284968271851,0.5054728718796756,0.5152561888313184,0.009783316951642806
Solar1,24,tanh_sin,sin_perturb,0.01,1,tanh,range,10.20.12.248,41952,3,-0.1552611355774776,-0.2576645364974589,-0.10240340091998132,0.0303495451807975,-0.0050702798180282,-0.0354198249988257,0.5512012423495022,0.5353249475890985,-0.015876294760403642,-0.1027281909092032,-0.0973714888304631,0.005356702078740103,0.0357955582439899,-0.0080241141840815,-0.0438196724280714,0.4947474193843062,0.4877358490566038,-0.007011570327702443
Solar1,24,tanh_sin,sin_perturb,0.01,1,tanh,skewness,10.20.12.248,41952,3,-0.2517792319204888,-0.1558068216592803,0.09597241026120848,0.0309609435498714,-0.0063067311421036,-0.037267674691975,0.5361282367447595,0.5441752618533621,0.008047025108602557,-0.0649330522486536,-0.0930941328785353,-0.028161080629881693,0.0042057652026414,0.0013742398004978,-0.0028315254021436,0.5273325113029182,0.4746142160390181,-0.05271829526390015
Solar1,24,tanh_sin,sin_perturb,0.01,1,tanh,std,10.20.12.248,41952,3,-0.1745791890865481,-0.2646933539114458,-0.09011416482489767,0.0187623016536235,-0.0081141702830791,-0.026876471936702603,0.5329773558785721,0.5364611747590471,0.003483818880474998,-0.0957023342435189,-0.0923384570242827,0.0033638772192362,0.020707119256258,-0.0209127776324749,-0.041619896888732896,0.4949075447443884,0.4965448263320604,0.001637281587671957
Solar1,24,tanh_sin,sin_perturb,0.01,1,tanh,turbulence_score,10.20.12.248,41952,3,-0.1963650172135103,-0.2192607907541672,-0.022895773540656916,0.0257263220846653,-0.0061435084789991,-0.031869830563664395,0.5349054090061285,0.5449939067410685,0.010088497734940027,-0.0959116038537769,-0.0882865179268978,0.007625085926879091,0.0392777696251869,-0.0290148388594388,-0.0682926084846257,0.5077271516120437,0.4893207619780643,-0.018406389633979447
Solar1,24,tanh_sin,sin_perturb,0.01,1,tanh,volatility,10.20.12.248,41952,3,-0.2038374403684271,-0.1897572592124136,0.014080181156013505,0.0129583114758133,-0.0237739589065313,-0.0367322703823446,0.5279029462738302,0.5468456201776567,0.018942673903826535,-0.0847966654444479,-0.0911846830208336,-0.006388017576385699,0.0268591605126857,-0.0394492968916893,-0.06630845740437499,0.5195840554592721,0.4692342605200026,-0.0503497949392695
Solar1,24,tanh_sin,sin_perturb,0.05,1,tanh,anomaly_density_intensity,10.20.12.248,41952,3,-0.3705328923690585,-0.3125524913059668,0.05798040106309171,0.0012107850052416,-0.0363949425518512,-0.0376057275570928,0.4889156626506024,0.4917761798495743,0.0028605171989719014,-0.0868351081820154,-0.0635348737634784,0.023300234418537,0.0269460976123809,-0.0200117323547601,-0.046957829967141,0.4910843373493976,0.4939251177783288,0.002840780428931211
Solar1,24,tanh_sin,sin_perturb,0.05,1,tanh,cv,10.20.12.248,41952,3,-0.285191646408502,-0.3677677590386459,-0.08257611263014392,0.0057145454920828,-0.0400463640689849,-0.0457609095610677,0.5326581880986027,0.4672958735733099,-0.06536231452529279,-0.036825714219027,-0.0710290547602056,-0.0342033405411786,0.0445107743144035,-0.0512074716389179,-0.0957182459533214,0.5478097032501178,0.4854404448346502,-0.06236925841546759
Solar1,24,tanh_sin,sin_perturb,0.05,1,tanh,kurtosis,10.20.12.248,41952,3,-0.3176785141026068,-0.390775058689234,-0.07309654458662723,0.0184715464711189,-0.0178804844617843,-0.0363520309329032,0.5280858025813489,0.4718180143672868,-0.05626778821406203,-0.0595167413389496,-0.0750645684101605,-0.015547827071210898,0.0449382588267326,-0.0294750165194273,-0.07441327534615991,0.5293582984911834,0.4939215325105913,-0.035436765980592144
Solar1,24,tanh_sin,sin_perturb,0.05,1,tanh,max_abs_change,10.20.12.248,41952,3,-0.2956982888892636,-0.3491024400240001,-0.05340415113473651,0.0275081377476453,-0.0270913820713758,-0.0545995198190211,0.5248779719729176,0.5039173789173789,-0.020960593055538768,-0.0744866256246614,-0.0590575540763997,0.01542907154826171,0.0445590279996395,0.0014696413418278,-0.043089386657811694,0.5097622421665879,0.5168566001899335,0.0070943580233455705
Solar1,24,tanh_sin,sin_perturb,0.05,1,tanh,mean,10.20.12.248,41952,3,-0.4218525168317778,-0.2816433743232176,0.1402091425085602,0.0008213886176235,0.0192891005426645,0.018467711925041,0.4697865775263564,0.5354296604296604,0.06564308290330406,-0.0561184900111979,-0.0688591124957297,-0.012740622484531797,0.0171231441199779,0.0379166491329669,0.020793505012989,0.5080997685780406,0.5172383922383922,0.009138623660351564
Solar1,24,tanh_sin,sin_perturb,0.05,1,tanh,mean_abs_change,10.20.12.248,41952,3,-0.3005898732237904,-0.2827130106750244,0.01787686254876597,0.0095571372658014,-0.0171499419957399,-0.026707079261541297,0.5205134262540357,0.5214738054116292,0.000960379157593505,-0.0607252622347247,-0.0448900364114901,0.0158352258232346,0.0157085638493299,0.0115262446925044,-0.004182319156825499,0.5103551460744941,0.5447322970639032,0.03437715098940919
Solar1,24,tanh_sin,sin_perturb,0.05,1,tanh,range,10.20.12.248,41952,3,-0.3623424813023265,-0.3259469401554192,0.036395541146907295,-0.0057678567245602,0.0034579918719828,0.009225848596543,0.494016625559514,0.5193920335429769,0.02537540798346294,-0.067423451991873,-0.0787331855748706,-0.011309733582997611,0.0259582232683897,0.0169115290045738,-0.009046694263815897,0.5092719466520508,0.4928721174004193,-0.01639982925163147
Solar1,24,tanh_sin,sin_perturb,0.05,1,tanh,skewness,10.20.12.248,41952,3,-0.2976423797074394,-0.3828640158948759,-0.0852216361874365,0.0248504038900136,-0.0175844989717006,-0.0424349028617142,0.5351418002466092,0.4746941712640921,-0.0604476289825171,-0.0450474367258805,-0.0669176299758034,-0.021870193249922905,0.0463617071509361,-0.0247522220015525,-0.0711139291524886,0.5395807644882861,0.5000399776125369,-0.039540786875749134
Solar1,24,tanh_sin,sin_perturb,0.05,1,tanh,std,10.20.12.248,41952,3,-0.4336428765756234,-0.3016137632605827,0.1320291133150407,0.0014548561302945,0.0046563753858208,0.0032015192555262997,0.4775042025116187,0.5205491907619567,0.043044988250338034,-0.0586296404108159,-0.0765455899506268,-0.017915949539810898,0.0135652748867869,0.0092937117442488,-0.0042715631425381,0.5083555819242559,0.4912711402073104,-0.01708444171694551
Solar1,24,tanh_sin,sin_perturb,0.05,1,tanh,turbulence_score,10.20.12.248,41952,3,-0.3922721099691034,-0.3209091193479694,0.07136299062113399,-0.0021559528540819,-0.0202659219503402,-0.018109969096258303,0.482414068745004,0.507664678340068,0.025250609595064033,-0.0665356393748131,-0.074297034985478,-0.007761395610664898,0.0234756078571081,-0.0091756666079163,-0.0326512744650244,0.5077271516120437,0.4927842986338272,-0.014942852978216514
Solar1,24,tanh_sin,sin_perturb,0.05,1,tanh,volatility,10.20.12.248,41952,3,-0.3544029862900903,-0.3272674823299172,0.027135503960173113,-0.0399365611374378,-0.0285277068614959,0.0114088542759419,0.4774119006354708,0.4917331258510017,0.01432122521553092,-0.088907958297684,-0.0690177979481461,0.019890160349537903,-0.0414167903363704,-0.0194874834269285,0.0219293069094419,0.4882726747544771,0.4823315827011606,-0.005941092053316499
Solar1,24,tanh_sin,sin_perturb,0.1,1,tanh,anomaly_density_intensity,10.20.12.248,41952,3,-0.3816672874955964,-0.504577873187159,-0.12291058569156255,0.0532531775534153,-0.0520234070718288,-0.1052765846252441,0.5105220883534136,0.4743367220431441,-0.03618536631026953,-0.0800934824076009,-0.1079024386530669,-0.02780895624546599,0.0381740182638168,-0.022691698744893,-0.060865717008709797,0.5224899598393574,0.4854946689809075,-0.036995290858449936
Solar1,24,tanh_sin,sin_perturb,0.1,1,tanh,cv,10.20.12.248,41952,3,-0.5885377374465725,-0.4197351325204417,0.16880260492613075,-0.0526327490806579,-0.008658941835165,0.043973807245492894,0.4733082116501805,0.4813432835820895,0.008035071931909,-0.0979181357837049,-0.0792008905457455,0.018717245237959396,-0.0056247990578413,-0.0278899371623992,-0.022265138104557897,0.5213534306798555,0.4868305531167691,-0.03452287756308642
Solar1,24,tanh_sin,sin_perturb,0.1,1,tanh,kurtosis,10.20.12.248,41952,3,-0.6018260485107585,-0.3568837118872062,0.2449423366235523,-0.0747179463505745,0.0192769933491945,0.09399493969976899,0.4745803793249712,0.5117842018044559,0.03720382247948473,-0.1200955676374436,-0.0666383125002642,0.0534572551371794,-0.0343703478574752,0.0057000620290637,0.0400704098865389,0.5085136035872265,0.5187810716258516,0.010267468038625105
Solar1,24,tanh_sin,sin_perturb,0.1,1,tanh,max_abs_change,10.20.12.248,41952,3,-0.488582990065228,-0.5151804638439894,-0.026597473778761427,-0.0058821779675781,-0.0193155817687511,-0.013433403801173,0.4810266099826799,0.4905033238366572,0.009476713853977303,-0.1336401071479256,-0.0518333351550443,0.0818067719928813,-0.0205508787184953,0.0113802775740623,0.0319311562925576,0.4877184695323571,0.5221984805318138,0.034480010999456745
Solar1,24,tanh_sin,sin_perturb,0.1,1,tanh,mean,10.20.12.248,41952,3,-0.3777141625662106,-0.5931020561186797,-0.21538789355246912,0.0466611236333847,-0.1529551595449447,-0.1996162831783294,0.5025284991857375,0.4742723492723493,-0.028256149913388207,-0.0817552468586963,-0.1262112075626158,-0.04445596070391951,0.0087408302351832,-0.0358619913458824,-0.0446028215810656,0.5104139881717665,0.5094421344421345,-0.000971853729632044
Solar1,24,tanh_sin,sin_perturb,0.1,1,tanh,mean_abs_change,10.20.12.248,41952,3,-0.491998290644231,-0.5684722588543099,-0.07647396821007885,0.0071658962406218,-0.0468818098306655,-0.054047706071287296,0.4949208599102291,0.4879677605066206,-0.006953099403608498,-0.0972492388802744,-0.0888484024150165,0.008400836465257897,-0.0087003400549292,-0.0252465158700943,-0.0165461758151651,0.4979919678714859,0.5226252158894646,0.024633248017978726
Solar1,24,tanh_sin,sin_perturb,0.1,1,tanh,range,10.20.12.248,41952,3,-0.3754461995423722,-0.575343900928586,-0.19989770138621382,0.0487239100039005,-0.1461290866136551,-0.1948529966175556,0.5124691696355166,0.4591194968553459,-0.053349672780170665,-0.0870894782951606,-0.1196109765466928,-0.032521498251532194,0.0380307249724864,-0.0316808968782424,-0.0697116218507288,0.5035169452818123,0.4965408805031446,-0.0069760647786677454
Solar1,24,tanh_sin,sin_perturb,0.1,1,tanh,skewness,10.20.12.248,41952,3,-0.6158343764576377,-0.3732916277504013,0.2425427487072364,-0.0808581486344337,0.015575673431158,0.0964338220655917,0.467488697081792,0.5043575597665307,0.03686886268473871,-0.1081125050521581,-0.0769752102101886,0.03113729484196949,-0.0254650395363569,-0.0080067515373229,0.017458287999034004,0.5195232223592273,0.5045174702166787,-0.015005752142548623
Solar1,24,tanh_sin,sin_perturb,0.1,1,tanh,std,10.20.12.248,41952,3,-0.3312212853201023,-0.5509404224503712,-0.21971913713026892,0.052055537700653,-0.1347979456186294,-0.1868534833192824,0.5136952437456739,0.4663575195490089,-0.04733772419666499,-0.0693548147775909,-0.1103715339828336,-0.041016719205242705,0.0142660355195403,-0.0362509228289127,-0.050516958348453,0.5326807079996044,0.5020912893253319,-0.03058941867427256
Solar1,24,tanh_sin,sin_perturb,0.1,1,tanh,turbulence_score,10.20.12.248,41952,3,-0.3685782180133286,-0.5698439112047008,-0.20126569319137222,0.0695421919226646,-0.1246682852506637,-0.1942104771733283,0.5193178790301093,0.4682829837726894,-0.05103489525741989,-0.0684111317440361,-0.1208766999614095,-0.0524655682173734,0.0437425635755062,-0.0504966266453266,-0.0942391902208328,0.5401012523314681,0.486819318837791,-0.0532819334936771
Solar1,24,tanh_sin,sin_perturb,0.1,1,tanh,volatility,10.20.12.248,41952,3,-0.3942221577150034,-0.4822808700456346,-0.08805871233063117,0.0297008380293846,-0.1011504381895065,-0.1308512762188911,0.5245522819179665,0.4652791285742073,-0.059273153343759266,-0.0721049479001019,-0.1013620287394895,-0.029257080839387606,0.007030879613012,-0.0597298480570316,-0.0667607276700436,0.5324090121317158,0.4788951565843221,-0.053513855547393685
Solar1,96,lee,lee_oc,0.0,1,gelu,anomaly_density_intensity,10.20.12.248,41760,3,-0.2343140325324139,-0.1390416085399143,0.0952724239924996,0.0083531932905316,0.1228565797209739,0.1145033864304423,0.4942971887550201,0.5599636333581288,0.06566644460310872,-0.0146266501156092,0.0415645768621339,0.0561912269777431,0.0912801325321197,0.141659066081047,0.05037893354892731,0.5697188755020081,0.648731300107447,0.07901242460543889
Solar1,96,lee,lee_oc,0.0,1,gelu,cv,10.20.12.248,41760,3,-0.2868749798025378,-0.0489520681978983,0.2379229116046395,0.1586868911981582,0.1321520209312439,-0.026534870266914312,0.4933750903396772,0.5943900267141585,0.10101493637448133,0.0444748591856477,0.0681549037004256,0.023680044514777898,0.0972200185060501,0.1485528945922851,0.051332876086235005,0.6127840680960411,0.6513802315227071,0.03859616342666594
Solar1,96,lee,lee_oc,0.0,1,gelu,kurtosis,10.20.12.248,41760,3,-0.2025219248791828,-0.1686843519310591,0.0338375729481237,0.1740600764751434,0.0684049054980278,-0.1056551709771156,0.5326910258740835,0.5236648250460405,-0.009026200828042952,0.0076379559570829,0.0177742808856746,0.010136324928591699,0.0967792272567749,0.0963247939944267,-0.0004544332623482028,0.5777737381082227,0.6192449355432781,0.04147119743505534
Solar1,96,lee,lee_oc,0.0,1,gelu,max_abs_change,10.20.12.248,41760,3,-0.2268183680873786,-0.1260604372833423,0.1007579308040363,0.1041803658008575,0.1189534813165664,0.014773115515708896,0.5287356321839081,0.5486278562406706,0.019892224056762497,-0.0307124596692817,0.0176164409824135,0.0483289006516952,0.1068418994545936,0.0935912057757377,-0.01325069367885591,0.550621949299323,0.6000688942473303,0.04944694494800739
Solar1,96,lee,lee_oc,0.0,1,gelu,mean,10.20.12.248,41760,3,-0.1416622340826387,-0.2070030535489466,-0.0653408194663079,0.0348391979932785,0.2265592217445373,0.1917200237512588,0.5349891067538126,0.5446119196119196,0.009622812858106955,0.0200236987084381,0.0481706746762653,0.028146975967827198,0.1074845641851425,0.1329984217882156,0.025513857603073106,0.6074074074074074,0.615990990990991,0.008583583583583576
Solar1,96,lee,lee_oc,0.0,1,gelu,mean_abs_change,10.20.12.248,41760,3,-0.1530388226000911,-0.1698829288229778,-0.016844106222886707,0.1172811314463615,0.1905005127191543,0.0732193812727928,0.5454762853726585,0.5413932066781808,-0.00408307869447766,0.0385057570287172,0.0991548988971996,0.0606491418684824,0.1403333842754364,0.1386505216360092,-0.0016828626394272128,0.6173774412116381,0.6784110535405872,0.061033612328949105
Solar1,96,lee,lee_oc,0.0,1,gelu,range,10.20.12.248,41760,3,-0.2627048620039256,-0.1369216081210001,0.12578325388292552,-0.0172114428132772,0.2022237032651901,0.21943514607846729,0.4794920982917694,0.5775063613231552,0.09801426303138583,-0.0244575701882217,0.0119961878260266,0.0364537580142483,0.0835975781083107,0.1247503608465194,0.0411527827382087,0.5720288663560793,0.5966412213740458,0.024612355017966547
Solar1,96,lee,lee_oc,0.0,1,gelu,skewness,10.20.12.248,41760,3,-0.2084858379099483,-0.1350835521468802,0.07340228576306809,0.197817325592041,0.0670788437128067,-0.1307384818792343,0.5288943690916564,0.5388550548112059,0.009960685719549445,0.0486619524388776,0.0324740658775138,-0.0161878865613638,0.1014317274093627,0.1072712764143943,0.0058395490050316,0.6095355528154541,0.6175395858708892,0.008004033055435067
Solar1,96,lee,lee_oc,0.0,1,gelu,std,10.20.12.248,41760,3,-0.2082168452439467,-0.1189259617817108,0.0892908834622359,0.0047543444670736,0.1665564775466919,0.1618021330796183,0.5068615751789977,0.5811056555737407,0.07424408039474306,0.0365441562301978,0.0379488252991833,0.001404669068985502,0.1170117184519767,0.1341200768947601,0.017108358442783397,0.6132657120127287,0.6170212765957447,0.003755564583015958
Solar1,96,lee,lee_oc,0.0,1,gelu,turbulence_score,10.20.12.248,41760,3,-0.3158546839149931,-0.1294319760625995,0.1864227078523936,-0.0366331115365028,0.1944420784711837,0.2310751900076865,0.4460431654676259,0.568277444855285,0.12223427938765907,0.0114615303850055,0.0401002697335444,0.0286387393485389,0.1045369654893875,0.1278176456689834,0.023280680179595906,0.5924593658406608,0.6284584980237155,0.035999132183054616
Solar1,96,lee,lee_oc,0.0,1,gelu,volatility,10.20.12.248,41760,3,-0.2868717452468571,-0.0802962701221308,0.2065754751247263,-0.010384913533926,0.1502614319324493,0.16064634546637532,0.4501168224299065,0.5780350601779173,0.12791823774801075,0.020090459316947,0.0529144315066213,0.0328239721896743,0.0959077626466751,0.1452747285366058,0.04936696588993071,0.5966121495327102,0.6410256410256411,0.044413491492930834
