dataset,pred_len,activation,activation_family,amplitude,lee_type,baseline_activation,factor,source_host,sample_count,seed_count,relative_target_mse_change_mean_low,relative_target_mse_change_mean_high,relative_target_mse_change_mean_high_minus_low,aggregate_relative_target_mse_change_low,aggregate_relative_target_mse_change_high,aggregate_relative_target_mse_change_high_minus_low,target_win_rate_low,target_win_rate_high,target_win_rate_high_minus_low,relative_all_mse_change_mean_low,relative_all_mse_change_mean_high,relative_all_mse_change_mean_high_minus_low,aggregate_relative_all_mse_change_low,aggregate_relative_all_mse_change_high,aggregate_relative_all_mse_change_high_minus_low,all_win_rate_low,all_win_rate_high,all_win_rate_high_minus_low
Solar,24,tanh,bounded_sign,0.0,1,gelu,turbulence_score,10.20.12.248,13984,1,-1.6473525793758814,-1.5787841687416746,0.06856841063420682,0.068117469549179,0.0555920265614986,-0.012525442987680394,0.4385829803619561,0.3534731575909178,-0.08510982277103829,-0.2283194205358095,-0.3027244677086166,-0.0744050471728071,-0.0105235325172543,0.0915251895785331,0.1020487220957874,0.4424335772044667,0.4025399268808928,-0.03989365032357389
Solar,24,tanh,bounded_sign,0.0,1,gelu,volatility,10.20.12.248,13984,1,-1.9198787604320728,-1.5283190055765346,0.3915597548555383,0.0565642453730106,-0.0158845540136098,-0.0724487993866204,0.4221837088388215,0.3402061855670103,-0.08197752327181118,-0.2406293906088663,-0.310058607848598,-0.06942921723973172,-0.0119922179728746,0.0952474400401115,0.1072396580129861,0.462738301559792,0.3816378136549309,-0.08110048790486113
Solar1,24,lee,lee_oc,0.0,1,tanh,anomaly_density_intensity,10.20.12.248,41952,3,-0.4815150402290081,-0.3216345175355401,0.15988052269346797,-0.0123648708686232,0.0560320913791656,0.0683969622477888,0.4830522088353414,0.5496322010083478,0.06657999217300636,-0.0823393673122004,-0.0385058236403065,0.043833543671893904,0.0232910029590129,-0.0046252426691353,-0.0279162456281482,0.5338152610441768,0.5476485659971898,0.013833304953013048
Solar1,24,lee,lee_oc,0.0,1,tanh,cv,10.20.12.248,41952,3,-0.4124520287097544,-0.2417861768413503,0.1706658518684041,0.11171305924654,-0.0408927053213119,-0.1526057645678519,0.529674988224211,0.5351916886157448,0.005516700391533846,-0.0048900771030617,-0.0457945180836956,-0.0409044409806339,0.0750539153814315,-0.0574244260787963,-0.1324783414602278,0.585178206939865,0.5272900204858063,-0.05788818645405869
Solar1,24,lee,lee_oc,0.0,1,tanh,kurtosis,10.20.12.248,41952,3,-0.4937547075253051,-0.3805952568555057,0.11315945066979938,0.1134717166423797,-0.0636616870760917,-0.17713340371847142,0.5211173725989214,0.4882157981955441,-0.03290157440337732,-0.0287435587609899,-0.069215540411624,-0.040471981650634106,0.0688438117504119,-0.0322482660412788,-0.1010920777916907,0.5814094407077501,0.5290001841281532,-0.05240925657959694
Solar1,24,lee,lee_oc,0.0,1,tanh,max_abs_change,10.20.12.248,41952,3,-0.4591037357559595,-0.4132855465790788,0.045818189176880686,0.0321739874780178,0.0016228428576141,-0.0305511446204037,0.5155880963627775,0.497744539411206,-0.01784355695157147,-0.0601156366232021,-0.0432038033456917,0.016911833277510398,0.0416780747473239,2.082136597891804e-05,-0.04165725338134498,0.5491261218705715,0.5497388414055081,0.0006127195349365788
Solar1,24,lee,lee_oc,0.0,1,tanh,mean,10.20.12.248,41952,3,-0.40427715392236,-0.5217040632062274,-0.1174269092838674,-0.0635222792625427,0.1094508692622184,0.1729731485247611,0.4840147424359304,0.5204435204435205,0.03642877800759009,-0.0766938065247472,-0.0253441641128804,0.05134964241186679,-0.042421992868185,0.0450677312910556,0.08748972415924061,0.5123853604182738,0.5761434511434511,0.06375809072517735
Solar1,24,lee,lee_oc,0.0,1,tanh,mean_abs_change,10.20.12.248,41952,3,-0.3696451864053697,-0.4030237018091797,-0.03337851540380998,0.0007243062136694,0.0804441049695015,0.0797197987558321,0.5349240097645483,0.528957973517559,-0.005966036246989326,-0.0635338010226369,-0.0159750909752448,0.047558710047392094,-0.012620311230421,0.0377871319651603,0.0504074431955813,0.5401212693912907,0.5782383419689119,0.0381170725776212
Solar1,24,lee,lee_oc,0.0,1,tanh,range,10.20.12.248,41952,3,-0.3982411225930009,-0.5043725015808697,-0.10613137898786879,-0.071394145488739,0.106082372367382,0.177476517856121,0.4850644012058098,0.5249450894257923,0.03988068821998253,-0.0996309754421412,-0.0194545126271022,0.080176462815039,-0.0434166751801967,0.0143049946054816,0.0577216697856783,0.5054352790718919,0.5674092668130949,0.061973987741202996
Solar1,24,lee,lee_oc,0.0,1,tanh,skewness,10.20.12.248,41952,3,-0.4000451541439017,-0.3146940072606014,0.08535114688330026,0.123796597123146,-0.0530109293758869,-0.17680752649903292,0.5324290998766954,0.5126729031742224,-0.019756196702472972,0.0077486938299232,-0.0622362951725724,-0.0699849890024956,0.0815072283148765,-0.0356137603521347,-0.1171209886670112,0.5942457870941225,0.5267450227872391,-0.06750076430688334
Solar1,24,lee,lee_oc,0.0,1,tanh,std,10.20.12.248,41952,3,-0.4639590283659661,-0.5054122861195558,-0.04145325775358971,-0.0631515979766845,0.1023298203945159,0.1654814183712004,0.4682092356372985,0.5297326786688489,0.061523443031550384,-0.0893795121160476,-0.0212510395889833,0.0681284725270643,-0.0391310006380081,0.0205841939896345,0.0597151946276426,0.5110254128349649,0.5708310601927623,0.059805647357797365
Solar1,24,lee,lee_oc,0.0,1,tanh,turbulence_score,10.20.12.248,41952,3,-0.4360215755549071,-0.3769279536671874,0.059093621887719716,-0.0575630106031894,0.1125587970018386,0.17012180760502799,0.4776179056754596,0.547110512475146,0.06949260679968638,-0.0815014431881277,-0.0230381372695601,0.058463305918567604,-0.0318844430148601,0.0115925250574946,0.043476968072354696,0.5117239541699974,0.5691745237637098,0.05745056959371242
Solar1,24,lee,lee_oc,0.0,1,tanh,volatility,10.20.12.248,41952,3,-0.445773922497383,-0.2830249680057488,0.16274895449163423,-0.0513577982783317,0.1020928472280502,0.1534506455063819,0.4671288272674754,0.5636387213901316,0.0965098941226562,-0.098741002313599,-0.0164606586703904,0.0822803436432086,-0.0447416082024574,0.0114527642726898,0.0561943724751472,0.5060658578856152,0.5578032808143681,0.05173742292875294
Solar1,24,lee,lee_oc,0.0,3,tanh,anomaly_density_intensity,10.20.12.248,41952,3,-13.336482426603416,-8.18943450325606,5.1470479233473565,-0.4872955977916717,-0.0913234502077102,0.3959721475839615,0.1912449799196787,0.2396065790561203,0.048361599136441585,-2.0377267950535596,-1.4877442913018757,0.5499825037516839,-0.2188172042369842,-0.1627754718065261,0.0560417324304581,0.1977510040160642,0.2650632283659807,0.06731222434991646
Solar1,24,lee,lee_oc,0.0,3,tanh,cv,10.20.12.248,41952,3,-8.998114428540925,-8.328499875593431,0.6696145529474933,0.0495088770985603,-0.2555290162563324,-0.3050378933548927,0.2991621877963958,0.2067603160667252,-0.0924018717296706,-1.8338442735599243,-1.233856653911287,0.5999876196486373,-0.0595927871763706,-0.1617470830678939,-0.1021542958915233,0.2580619664875118,0.2975563359672227,0.03949436947971091
Solar1,24,lee,lee_oc,0.0,3,tanh,kurtosis,10.20.12.248,41952,3,-10.444513054656646,-11.54913239087749,-1.1046193362208445,-0.0514194928109645,-0.3834524154663086,-0.3320329226553441,0.261528206992668,0.1897440618670594,-0.0717841451256086,-1.9771463488595071,-1.794406210882515,0.18274013797699218,-0.1711983233690261,-0.2233702838420868,-0.05217196047306069,0.2118402714657941,0.2184680537654207,0.0066277822996266
Solar1,24,lee,lee_oc,0.0,3,tanh,max_abs_change,10.20.12.248,41952,3,-12.763341100779911,-9.922616039930933,2.8407250608489782,-0.5109315514564514,-0.0406753346323967,0.4702562168240547,0.1940639269406392,0.2653349001175088,0.07127097317686962,-2.1340749041621945,-1.690841655823559,0.4432332483386354,-0.2561377286911011,-0.0859667733311653,0.17017095535993576,0.175484175720359,0.2490011750881316,0.07351699936777262
Solar1,24,lee,lee_oc,0.0,3,tanh,mean,10.20.12.248,41952,3,-12.958440088738104,-9.894215553418857,3.064224535319248,-0.4160408675670624,0.0602243840694427,0.47626525163650507,0.1847090083140481,0.2734753984753985,0.08876639016135038,-1.887169472501525,-1.8935075339496248,-0.0063380614480998965,-0.2570306062698364,-0.1449899226427078,0.11204068362712863,0.2132510499700008,0.215003465003465,0.0017524150334642108
Solar1,24,lee,lee_oc,0.0,3,tanh,mean_abs_change,10.20.12.248,41952,3,-11.74303315007466,-9.568102588945855,2.1749305611288055,-0.4163832068443298,0.0408349111676216,0.4572181180119514,0.2018269155051578,0.3037420840529649,0.10191516854780708,-1.8757347139192908,-1.6448623138509586,0.2308724000683322,-0.2091244757175445,-0.1259897649288177,0.0831347107887268,0.2303330970942594,0.2560736902705814,0.02574059317632202
Solar1,24,lee,lee_oc,0.0,3,tanh,range,10.20.12.248,41952,3,-13.985791751527028,-9.875283074731067,4.110508676795961,-0.4586800932884216,-0.0896596983075141,0.3690203949809075,0.1850735361286197,0.2505448884276077,0.06547135229898798,-2.236615424331965,-1.851435334145146,0.3851800901868192,-0.3125590980052948,-0.1582603454589843,0.1542987525463105,0.174294327212935,0.2236637259989621,0.049369398786027086
Solar1,24,lee,lee_oc,0.0,3,tanh,skewness,10.20.12.248,41952,3,-10.248145238256802,-10.45671797272768,-0.20857273447087898,0.0383799634873867,-0.371701180934906,-0.4100811444222927,0.2882038635429511,0.1944511073798672,-0.09375275616308387,-1.9027890331998043,-1.6611260165793535,0.24166301662045075,-0.0901513919234275,-0.239059567451477,-0.1489081755280495,0.2383888203863542,0.2313904213640361,-0.006998399022318108
Solar1,24,lee,lee_oc,0.0,3,tanh,std,10.20.12.248,41952,3,-14.270376420112838,-9.434766108168285,4.835610311944553,-0.4179840981960296,-0.016634801402688,0.40134929679334164,0.1944032433501434,0.2558647026732133,0.06146145932306993,-1.9715162239673936,-1.7469186949427975,0.22459752902459607,-0.2125990837812423,-0.0744567736983299,0.1381423100829124,0.2139820033620093,0.2525913802509547,0.03860937688894539
Solar1,24,lee,lee_oc,0.0,3,tanh,turbulence_score,10.20.12.248,41952,3,-15.725402965946376,-8.921398087066144,6.804004878880232,-0.476984292268753,0.0016577900387346,0.4786420823074876,0.1923794297895017,0.2637419023795779,0.07136247259007619,-2.081200936460996,-1.5977219491722183,0.4834789872887775,-0.2352071851491928,-0.1282788515090942,0.1069283336400986,0.2050359712230215,0.2577769225835418,0.05274095136052029
Solar1,24,lee,lee_oc,0.0,3,tanh,volatility,10.20.12.248,41952,3,-14.677761875977518,-8.44588259187132,6.231879284106199,-0.4425376057624817,-0.1761542111635208,0.2663833945989609,0.1981513575967649,0.224275432795176,0.026124075198411117,-2.177229516414458,-1.496784780770808,0.68044473564365,-0.1858959048986435,-0.1917724907398224,-0.005876585841178894,0.1950317735413056,0.2652531932827595,0.07022141974145388
Solar1,24,softsign,bounded_sign,0.0,1,gelu,anomaly_density_intensity,10.20.12.248,41952,3,-0.7924365137584213,-0.6816990289988374,0.11073748475958389,0.1292749494314193,0.0499557219445705,-0.07931922748684879,0.4719235364396654,0.4833248687997291,0.011401332360063687,-0.2118149949656592,-0.3781932147345678,-0.1663782197689086,0.042428620159626,0.07020203769207,0.027773417532443993,0.4931103146156909,0.4217877094972067,-0.0713226051184842
Solar1,24,softsign,bounded_sign,0.0,1,gelu,cv,10.20.12.248,41952,3,-0.8178746165318905,-0.5765599824472359,0.2413146340846546,0.0252179242670536,0.1004741713404655,0.0752562470734119,0.4678913487203642,0.4993415276558384,0.03145017893547419,-0.2280435560825871,-0.4411514314295683,-0.2131078753469812,-0.0198728572577238,0.0851919874548912,0.10506484471261501,0.4572931386402889,0.3991805677494878,-0.05811257089080113
Solar1,24,softsign,bounded_sign,0.0,1,gelu,kurtosis,10.20.12.248,41952,3,-0.9073897543252588,-0.7236718552344013,0.18371789909085756,0.0104892197996377,0.1400045305490493,0.12951531074941158,0.4439798824456159,0.4993034271384787,0.05532354469286277,-0.217016022264329,-0.2557245011675705,-0.0387084789032415,-0.0075589586049318,0.0723294019699096,0.0798883605748414,0.465248742652851,0.4770130955697966,0.011764352916945608
Solar1,24,softsign,bounded_sign,0.0,1,gelu,max_abs_change,10.20.12.248,41952,3,-0.9042536200856192,-0.6149873922343152,0.28926622785130396,0.0700137913227081,0.0907831639051437,0.020769372582435594,0.4476784476784476,0.4915716999050332,0.04389325222658558,-0.2391416411611257,-0.2079773673362279,0.03116427382489781,0.0425909087061882,-0.0030422296840697,-0.0456331383902579,0.4663124663124663,0.4564339981006647,-0.009878468211801605
Solar1,24,softsign,bounded_sign,0.0,1,gelu,mean,10.20.12.248,41952,3,-0.5211756132940533,-1.017952156783563,-0.4967765434895097,0.1488310545682907,-0.0292578786611557,-0.1780889332294464,0.5223601428328516,0.420045045045045,-0.10231509778780662,-0.2418297754175203,-0.2281520569098523,0.013677718507667996,0.0778241157531738,-0.0285145379602909,-0.1063386537134647,0.4883523210338378,0.4582467082467082,-0.030105612787129588
Solar1,24,softsign,bounded_sign,0.0,1,gelu,mean_abs_change,10.20.12.248,41952,3,-0.746612136406676,-0.6928339249972795,0.05377821140939654,0.113076165318489,0.0692810863256454,-0.0437950789928436,0.4751555240570124,0.4879761904761904,0.012820666419178006,-0.3170836005551477,-0.2110224606165428,0.10606113993860491,0.0836922004818916,-0.0311730615794658,-0.1148652620613574,0.4553901882037955,0.4653571428571428,0.009966954653347293
Solar1,24,softsign,bounded_sign,0.0,1,gelu,range,10.20.12.248,41952,3,-0.5267324542144245,-0.9521773248765448,-0.42544487066212033,0.1600643843412399,-0.0522812418639659,-0.2123456262052058,0.5206484332548451,0.4289308176100629,-0.0917176156447822,-0.1972002011052316,-0.2473789427515864,-0.0501787416463548,0.0776752680540084,0.007055674213916,-0.0706195938400924,0.5094185835899293,0.4581761006289308,-0.05124248296099848
Solar1,24,softsign,bounded_sign,0.0,1,gelu,skewness,10.20.12.248,41952,3,-0.8082245142305491,-0.6308543914165039,0.17737012281404518,0.0096036596223711,0.138608232140541,0.12900457251816988,0.4665164198325821,0.5038455244640812,0.03732910463149908,-0.2200059698033465,-0.3326446162391507,-0.11263864643580421,-0.0064563271589577,0.0723658353090286,0.0788221624679863,0.4622504829362524,0.4465717558501064,-0.015678727086146038
Solar1,24,softsign,bounded_sign,0.0,1,gelu,std,10.20.12.248,41952,3,-0.5419758745570123,-1.0402627563395217,-0.49828688178250935,0.1589531898498535,-0.067979410290718,-0.22693260014057148,0.5340450086555106,0.4186110600771633,-0.11543394857834732,-0.2004111154351374,-0.296439859344185,-0.09602874390904759,0.0859515368938446,0.011322483420372,-0.07462905347347261,0.5073090979034429,0.4500275583318023,-0.057281539571640616
Solar1,24,softsign,bounded_sign,0.0,1,gelu,turbulence_score,10.20.12.248,41952,3,-0.5607816676995797,-0.7851832293527297,-0.22440156165314995,0.1629642099142074,0.0062366630882024,-0.156727546826005,0.5126427929662432,0.4509653004938747,-0.06167749247236848,-0.1989342897020991,-0.3322910217923916,-0.13335673209029253,0.094007983803749,0.0098645230755209,-0.0841434607282281,0.520857399563599,0.4285164517991148,-0.0923409477644842
Solar1,24,softsign,bounded_sign,0.0,1,gelu,volatility,10.20.12.248,41952,3,-0.7519260686142978,-0.7138448742341243,0.03808119438017343,0.1589509099721908,0.0057017300277948,-0.153249179944396,0.5038705950317736,0.4722168190365039,-0.03165377599526964,-0.1412668966194981,-0.4098600546515494,-0.2685931580320513,0.0875845029950141,0.037032525986433,-0.05055197700858109,0.5441941074523396,0.3984957530960254,-0.14569835435631423
Solar1,24,tanh,bounded_sign,0.0,1,gelu,anomaly_density_intensity,10.20.12.248,83904,3,-0.9566607191520488,-0.9498687003225534,0.0067920188294953165,0.1344147622585296,0.0725914314389228,-0.06182333081960681,0.4789159027500996,0.4599171998494543,-0.018998702900645315,-0.24729052162592,-0.3366561243568869,-0.08936560273096691,0.040546353906393,0.0932582020759582,0.052711848169565194,0.4779194898365883,0.4459080834692426,-0.032011406367345674
Solar1,24,tanh,bounded_sign,0.0,1,gelu,cv,10.20.12.248,83904,3,-0.9564858014732084,-0.9114585744429852,0.045027227030223216,0.0509091392159462,0.1242611110210418,0.0733519718050956,0.487556916313393,0.450907228563067,-0.03664968775032601,-0.2923534370962658,-0.3845404221696656,-0.09218698507339979,-0.0381451807916164,0.1425864398479461,0.1807316206395625,0.4344088553933113,0.431592039800995,-0.002816815592316335
Solar1,24,tanh,bounded_sign,0.0,1,gelu,kurtosis,10.20.12.248,83904,3,-0.8734523504713545,-0.9957917507592646,-0.12233940028791013,0.0841920375823974,0.1491720229387283,0.0649799853563309,0.4829609023011097,0.4746911860313922,-0.008269716269717509,-0.2473923686477315,-0.2543817836379271,-0.006989414990195564,-0.0320311076939106,0.0987329632043838,0.1307640708982944,0.4604336125306159,0.475619949846754,0.01518633731613811
Solar1,24,tanh,bounded_sign,0.0,1,gelu,max_abs_change,10.20.12.248,83904,3,-0.9179794402152408,-0.8862793250486017,0.031700115166639065,0.1351364105939865,0.0708554163575172,-0.06428099423646931,0.4819572579703375,0.4646248812915479,-0.01733237667878962,-0.2096992322186022,-0.2617340715039586,-0.052034839285356405,0.0352348312735557,0.0029792999848723,-0.0322555312886834,0.4864338822063918,0.4385090218423552,-0.04792486036403659
Solar1,24,tanh,bounded_sign,0.0,1,gelu,mean,10.20.12.248,83904,3,-0.9398708750097268,-0.7985478623482096,0.14132301266151714,0.1445760726928711,0.0900802761316299,-0.05449579656124119,0.4816253361219002,0.4864864864864865,0.004861150364586286,-0.2569100527178597,-0.2265565135426714,0.03035353917518832,0.0793303325772285,-0.0184082482010126,-0.0977385807782411,0.4782534465832942,0.4722799722799722,-0.005973474303322013
Solar1,24,tanh,bounded_sign,0.0,1,gelu,mean_abs_change,10.20.12.248,83904,3,-0.8578125507322595,-0.7766882214294203,0.0811243293028392,0.1411891877651214,0.1013215780258178,-0.0398676097393036,0.4723600283486889,0.5037023977433004,0.03134236939461149,-0.270324747283976,-0.2756354837352021,-0.005310736451226095,0.118368349969387,-0.0142568089067935,-0.1326251588761805,0.4825970548862115,0.445815702867889,-0.0367813520183225
Solar1,24,tanh,bounded_sign,0.0,1,gelu,range,10.20.12.248,83904,3,-0.9932656798941448,-0.8203543418078815,0.17291133808626336,0.1332701593637466,0.0783169940114021,-0.054953165352344485,0.4866288308740068,0.4862159329140461,-0.0004128979599607452,-0.2097774591318963,-0.2317012198762794,-0.021923760744383097,0.0678400918841362,0.0194421056658029,-0.0483979862183333,0.5002043132803632,0.4781970649895178,-0.022007248290845383
Solar1,24,tanh,bounded_sign,0.0,1,gelu,skewness,10.20.12.248,83904,3,-0.8334846349380347,-0.933162217571372,-0.09967758263333726,0.1032996475696563,0.1491985023021698,0.0458988547325135,0.5019703432866138,0.4708641675765296,-0.031106175710084227,-0.2496734818019036,-0.3155900593876906,-0.06591657758578698,-0.0209385454654693,0.0969010218977928,0.11783956736326211,0.4569165143205362,0.4555380322698046,-0.0013784820507315998
Solar1,24,tanh,bounded_sign,0.0,1,gelu,std,10.20.12.248,83904,3,-0.971155203810826,-0.8373837511486437,0.13377145266218227,0.1536312699317932,0.0490989238023757,-0.1045323461294175,0.49349129735264,0.4729432266348711,-0.02054807071776893,-0.2255855184035824,-0.2673094135513366,-0.04172389514775418,0.0884179696440696,0.0438594743609428,-0.0445584952831268,0.4946126468724099,0.4732183802623131,-0.0213942666100968
Solar1,24,tanh,bounded_sign,0.0,1,gelu,turbulence_score,10.20.12.248,83904,3,-0.9572454172870826,-0.8286111570740898,0.12863426021299273,0.1404726058244705,0.078419029712677,-0.06205357611179349,0.4938223181015885,0.4700147521005708,-0.023807566001017688,-0.2247084379790717,-0.2996549891852144,-0.07494655120614269,0.0778641626238823,0.0406556688249111,-0.0372084937989712,0.5016016212329215,0.4547816047719838,-0.0468200164609377
Solar1,24,tanh,bounded_sign,0.0,1,gelu,volatility,10.20.12.248,83904,3,-1.0007972803003653,-0.8889828883168288,0.11181439198353649,0.1505438685417175,0.054241769015789,-0.0963020995259285,0.5062969381860196,0.4521169681644297,-0.05417997002158992,-0.1789230322393175,-0.3691965358130563,-0.1902735035737388,0.1094435378909111,0.0876067951321601,-0.021836742758751,0.5265742345465049,0.4339946832652532,-0.09257955128125167
Solar1,24,tanh_sin,sin_perturb,0.01,1,tanh,anomaly_density_intensity,10.20.12.248,41952,3,-0.2306611179981633,-0.1854293652575281,0.045231752740635206,0.010968810878694,-0.0207145903259515,-0.0316834012046455,0.5244176706827309,0.5516158360195057,0.02719816533677477,-0.0964644923763033,-0.0796729726545155,0.0167915197217878,0.0372045747935771,-0.0224305391311645,-0.05963511392474159,0.5074698795180723,0.4891313331680304,-0.018338546350041895
Solar1,24,tanh_sin,sin_perturb,0.01,1,tanh,cv,10.20.12.248,41952,3,-0.2669675126643037,-0.1245562896962217,0.14241122296808198,0.0368563830852508,-0.0183822512626647,-0.0552386343479155,0.5268487988695243,0.5561164764413228,0.02926767757179849,-0.0492168068280992,-0.0898435627077648,-0.040626755879665605,0.0368009731173515,-0.0404006838798522,-0.07720165699720369,0.5400376825247292,0.45976002341235,-0.08027765911237916
Solar1,24,tanh_sin,sin_perturb,0.01,1,tanh,kurtosis,10.20.12.248,41952,3,-0.2687533738748967,-0.163316354410428,0.10543701946446868,0.0370908826589584,-0.0010112246964126,-0.038102107355371,0.53553899291038,0.5389616420544255,0.003422649144045553,-0.0819578156861301,-0.0866518253877591,-0.004694009701629004,0.0046524819917976,0.0140850348398089,0.0094325528480113,0.516936314609465,0.4843503297111544,-0.032585984898310605
Solar1,24,tanh_sin,sin_perturb,0.01,1,tanh,max_abs_change,10.20.12.248,41952,3,-0.2206421853512513,-0.3067656754391614,-0.08612349008791009,0.0200196281075477,0.021486947312951,0.0014673192054033002,0.5516454101716265,0.4922839506172839,-0.05936145955434258,-0.0980960000118059,-0.1002241996247562,-0.002128199612950299,0.0240240693092346,0.0203827824443578,-0.003641286864876799,0.5060620374744135,0.4737654320987654,-0.032296605375648046
Solar1,24,tanh_sin,sin_perturb,0.01,1,tanh,mean,10.20.12.248,41952,3,-0.1652286756340277,-0.2672767097356061,-0.10204803410157837,0.0128023214638233,-0.0083495154976844,-0.0211518369615077,0.528842033084769,0.5296257796257796,0.0007837465410106548,-0.1006062185036869,-0.0885572651918201,0.012048953311866797,0.0074376426637172,-0.0215474776923656,-0.028985120356082802,0.4771577954915574,0.5050242550242551,0.027866459532697674
Solar1,24,tanh_sin,sin_perturb,0.01,1,tanh,mean_abs_change,10.20.12.248,41952,3,-0.1452576350571079,-0.2880822809547637,-0.14282464589765578,-0.0016196437645703,0.0151389688253402,0.0167586125899105,0.5708323490038586,0.5035118019573979,-0.06732054704646073,-0.0793697756339512,-0.0756279874303924,0.0037417882035588046,-0.0274887103587389,0.0102397864684462,0.0377284968271851,0.5054728718796756,0.5152561888313184,0.009783316951642806
Solar1,24,tanh_sin,sin_perturb,0.01,1,tanh,range,10.20.12.248,41952,3,-0.1552611355774776,-0.2576645364974589,-0.10240340091998132,0.0303495451807975,-0.0050702798180282,-0.0354198249988257,0.5512012423495022,0.5353249475890985,-0.015876294760403642,-0.1027281909092032,-0.0973714888304631,0.005356702078740103,0.0357955582439899,-0.0080241141840815,-0.0438196724280714,0.4947474193843062,0.4877358490566038,-0.007011570327702443
Solar1,24,tanh_sin,sin_perturb,0.01,1,tanh,skewness,10.20.12.248,41952,3,-0.2517792319204888,-0.1558068216592803,0.09597241026120848,0.0309609435498714,-0.0063067311421036,-0.037267674691975,0.5361282367447595,0.5441752618533621,0.008047025108602557,-0.0649330522486536,-0.0930941328785353,-0.028161080629881693,0.0042057652026414,0.0013742398004978,-0.0028315254021436,0.5273325113029182,0.4746142160390181,-0.05271829526390015
Solar1,24,tanh_sin,sin_perturb,0.01,1,tanh,std,10.20.12.248,41952,3,-0.1745791890865481,-0.2646933539114458,-0.09011416482489767,0.0187623016536235,-0.0081141702830791,-0.026876471936702603,0.5329773558785721,0.5364611747590471,0.003483818880474998,-0.0957023342435189,-0.0923384570242827,0.0033638772192362,0.020707119256258,-0.0209127776324749,-0.041619896888732896,0.4949075447443884,0.4965448263320604,0.001637281587671957
Solar1,24,tanh_sin,sin_perturb,0.01,1,tanh,turbulence_score,10.20.12.248,41952,3,-0.1963650172135103,-0.2192607907541672,-0.022895773540656916,0.0257263220846653,-0.0061435084789991,-0.031869830563664395,0.5349054090061285,0.5449939067410685,0.010088497734940027,-0.0959116038537769,-0.0882865179268978,0.007625085926879091,0.0392777696251869,-0.0290148388594388,-0.0682926084846257,0.5077271516120437,0.4893207619780643,-0.018406389633979447
Solar1,24,tanh_sin,sin_perturb,0.01,1,tanh,volatility,10.20.12.248,41952,3,-0.2038374403684271,-0.1897572592124136,0.014080181156013505,0.0129583114758133,-0.0237739589065313,-0.0367322703823446,0.5279029462738302,0.5468456201776567,0.018942673903826535,-0.0847966654444479,-0.0911846830208336,-0.006388017576385699,0.0268591605126857,-0.0394492968916893,-0.06630845740437499,0.5195840554592721,0.4692342605200026,-0.0503497949392695
Solar1,24,tanh_sin,sin_perturb,0.05,1,tanh,anomaly_density_intensity,10.20.12.248,41952,3,-0.3705328923690585,-0.3125524913059668,0.05798040106309171,0.0012107850052416,-0.0363949425518512,-0.0376057275570928,0.4889156626506024,0.4917761798495743,0.0028605171989719014,-0.0868351081820154,-0.0635348737634784,0.023300234418537,0.0269460976123809,-0.0200117323547601,-0.046957829967141,0.4910843373493976,0.4939251177783288,0.002840780428931211
Solar1,24,tanh_sin,sin_perturb,0.05,1,tanh,cv,10.20.12.248,41952,3,-0.285191646408502,-0.3677677590386459,-0.08257611263014392,0.0057145454920828,-0.0400463640689849,-0.0457609095610677,0.5326581880986027,0.4672958735733099,-0.06536231452529279,-0.036825714219027,-0.0710290547602056,-0.0342033405411786,0.0445107743144035,-0.0512074716389179,-0.0957182459533214,0.5478097032501178,0.4854404448346502,-0.06236925841546759
Solar1,24,tanh_sin,sin_perturb,0.05,1,tanh,kurtosis,10.20.12.248,41952,3,-0.3176785141026068,-0.390775058689234,-0.07309654458662723,0.0184715464711189,-0.0178804844617843,-0.0363520309329032,0.5280858025813489,0.4718180143672868,-0.05626778821406203,-0.0595167413389496,-0.0750645684101605,-0.015547827071210898,0.0449382588267326,-0.0294750165194273,-0.07441327534615991,0.5293582984911834,0.4939215325105913,-0.035436765980592144
Solar1,24,tanh_sin,sin_perturb,0.05,1,tanh,max_abs_change,10.20.12.248,41952,3,-0.2956982888892636,-0.3491024400240001,-0.05340415113473651,0.0275081377476453,-0.0270913820713758,-0.0545995198190211,0.5248779719729176,0.5039173789173789,-0.020960593055538768,-0.0744866256246614,-0.0590575540763997,0.01542907154826171,0.0445590279996395,0.0014696413418278,-0.043089386657811694,0.5097622421665879,0.5168566001899335,0.0070943580233455705
Solar1,24,tanh_sin,sin_perturb,0.05,1,tanh,mean,10.20.12.248,41952,3,-0.4218525168317778,-0.2816433743232176,0.1402091425085602,0.0008213886176235,0.0192891005426645,0.018467711925041,0.4697865775263564,0.5354296604296604,0.06564308290330406,-0.0561184900111979,-0.0688591124957297,-0.012740622484531797,0.0171231441199779,0.0379166491329669,0.020793505012989,0.5080997685780406,0.5172383922383922,0.009138623660351564
Solar1,24,tanh_sin,sin_perturb,0.05,1,tanh,mean_abs_change,10.20.12.248,41952,3,-0.3005898732237904,-0.2827130106750244,0.01787686254876597,0.0095571372658014,-0.0171499419957399,-0.026707079261541297,0.5205134262540357,0.5214738054116292,0.000960379157593505,-0.0607252622347247,-0.0448900364114901,0.0158352258232346,0.0157085638493299,0.0115262446925044,-0.004182319156825499,0.5103551460744941,0.5447322970639032,0.03437715098940919
