eval_name,fold,feature_set,action_name,action_family,feature,direction,threshold,objective,fired_count,fired_rate,precision,mean_uplift_if_fired,policy_mean_uplift
supplement_leave_new_horizon,336,topology,placement_output_tanh_vs_best_linear,placement,pred_len,high,263.56363636363676,0.0002669025077299308,8,0.18604651162790697,0.625,0.0014346009790483782,0.0002669025077299308
supplement_leave_new_horizon,336,topology,regime_best_bounded_vs_default,regime,pred_len,high,24.0,0.1330803199396011,43,1.0,0.8837209302325582,0.1330803199396011,0.1330803199396011
supplement_leave_new_horizon,336,topology,regime_softsign_vs_default,regime,pred_to_seq_ratio,low,1.0,0.09611040049908852,38,0.8837209302325582,0.7631578947368421,0.10875650582791593,0.09611040049908852
supplement_leave_new_horizon,336,topology,regime_tanh_sin_vs_default,regime,pred_to_seq_ratio,low,1.0,0.1065861574183566,38,0.8837209302325582,0.8157894736842105,0.12061065181550876,0.1065861574183566
supplement_leave_new_horizon,336,topology,regime_tanh_vs_default,regime,pred_to_seq_ratio,low,1.0,0.1072988333361333,38,0.8837209302325582,0.8421052631578947,0.12141710088036137,0.1072988333361333
supplement_leave_new_horizon,336,all_with_topology,placement_all_tanh_vs_best_split,placement,input_kurtosis,low,-0.3471235580631153,0.056180116545445996,26,0.6046511627906976,0.7692307692307693,0.09291326967131454,0.056180116545445996
supplement_leave_new_horizon,336,all_with_topology,placement_decoder_tanh_vs_default,placement,input_range,low,10.720109270114047,0.024356360497398897,23,0.5348837209302325,0.7391304347826086,0.045535804408180544,0.024356360497398897
supplement_leave_new_horizon,336,all_with_topology,placement_encoder_tanh_vs_default,placement,input_anomaly_density_intensity,low,0.051812167555204514,0.049105655316065554,26,0.6046511627906976,0.7307692307692307,0.08121319917656995,0.049105655316065554
supplement_leave_new_horizon,336,all_with_topology,placement_output_tanh_matched,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_horizon,336,all_with_topology,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_horizon,336,all_with_topology,regime_best_bounded_vs_default,regime,input_volatility,low,1.4302963487037068,0.1306153645840119,38,0.8837209302325582,0.868421052631579,0.14780159676611873,0.1306153645840119
supplement_leave_new_horizon,336,all_with_topology,regime_softsign_vs_default,regime,input_volatility_shock,high,-0.19564439845326548,0.10398014521423433,35,0.813953488372093,0.8,0.12774703554891648,0.10398014521423433
supplement_leave_new_horizon,336,all_with_topology,regime_tanh_sin_vs_default,regime,input_volatility_shock,high,-0.19564439845326548,0.10831866989379525,35,0.813953488372093,0.8571428571428571,0.13307722301237704,0.10831866989379525
supplement_leave_new_horizon,336,all_with_topology,regime_tanh_vs_default,regime,input_volatility,high,0.15689557042774271,0.10601534636512243,35,0.813953488372093,0.8857142857142857,0.13024742553429328,0.10601534636512243
supplement_leave_new_cell,Exchange/96,data,placement_all_tanh_vs_best_split,placement,input_kurtosis,low,-0.33830010706104535,0.05978578625606374,27,0.6136363636363636,0.7777777777777778,0.09742868871358536,0.05978578625606374
supplement_leave_new_cell,Exchange/96,data,placement_decoder_tanh_vs_default,placement,input_range,low,10.722303658538426,0.024453323828212217,24,0.5454545454545454,0.7083333333333334,0.044831093685055744,0.024453323828212217
supplement_leave_new_cell,Exchange/96,data,placement_encoder_tanh_vs_default,placement,input_anomaly_density_intensity,low,0.051896548690656304,0.04855195589561681,27,0.6136363636363636,0.7407407407407407,0.07912170590396812,0.04855195589561681
supplement_leave_new_cell,Exchange/96,data,placement_output_tanh_matched,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Exchange/96,data,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Exchange/96,data,regime_best_bounded_vs_default,regime,input_mean,low,437.3192939847641,0.1269036455474296,39,0.8863636363636364,0.8717948717948718,0.143173343694536,0.1269036455474296
supplement_leave_new_cell,Exchange/96,data,regime_softsign_vs_default,regime,input_volatility,high,0.0756902329618003,0.09557022752218614,36,0.8181818181818182,0.7777777777777778,0.11680805586044969,0.09557022752218614
supplement_leave_new_cell,Exchange/96,data,regime_tanh_sin_vs_default,regime,input_kurtosis,low,-0.33830010706104535,0.10240550550731925,27,0.6136363636363636,0.8888888888888888,0.1668830460119277,0.10240550550731925
supplement_leave_new_cell,Exchange/96,data,regime_tanh_vs_default,regime,input_volatility,high,0.0756902329618003,0.10269840864748833,36,0.8181818181818182,0.8611111111111112,0.12552027723581907,0.10269840864748833
supplement_leave_new_cell,Exchange/96,frequency,placement_all_tanh_vs_best_split,placement,router_freq_high_freq_noise_share,low,0.009496173958809846,0.04861382397204175,20,0.45454545454545453,0.75,0.10695041273849182,0.04861382397204175
supplement_leave_new_cell,Exchange/96,frequency,placement_decoder_tanh_vs_default,placement,router_timefreq_phase_concentration,low,0.4266832852203462,0.022908977613187845,24,0.5454545454545454,0.6666666666666666,0.041999792290844384,0.022908977613187845
supplement_leave_new_cell,Exchange/96,frequency,placement_encoder_tanh_vs_default,placement,input_daily_cycle_energy_ratio,high,0.5533072174026242,0.04766958808880936,33,0.75,0.7272727272727273,0.06355945078507914,0.04766958808880936
supplement_leave_new_cell,Exchange/96,frequency,placement_output_tanh_matched,placement,router_freq_dominant_period_to_horizon_ratio,low,0.7053916633566661,0.011479501608566456,11,0.25,0.8181818181818182,0.04591800643426582,0.011479501608566456
supplement_leave_new_cell,Exchange/96,frequency,placement_output_tanh_vs_best_linear,placement,router_timefreq_burstiness_index,low,2.946683822058835,0.006144376452021716,5,0.11363636363636363,0.8,0.05407051277779111,0.006144376452021716
supplement_leave_new_cell,Exchange/96,frequency,regime_best_bounded_vs_default,regime,input_spectral_entropy,high,0.05098142796801491,0.12482402426706826,39,0.8863636363636364,0.8461538461538461,0.1408271043013078,0.12482402426706826
supplement_leave_new_cell,Exchange/96,frequency,regime_softsign_vs_default,regime,input_daily_cycle_energy_ratio,high,0.5533072174026242,0.0929504313632983,33,0.75,0.7878787878787878,0.12393390848439774,0.0929504313632983
supplement_leave_new_cell,Exchange/96,frequency,regime_tanh_sin_vs_default,regime,input_daily_cycle_energy_ratio,high,0.5533072174026242,0.0958270494199644,33,0.75,0.8181818181818182,0.12776939922661917,0.0958270494199644
supplement_leave_new_cell,Exchange/96,frequency,regime_tanh_vs_default,regime,input_daily_cycle_energy_ratio,high,0.5533072174026242,0.09685604686888896,33,0.75,0.8484848484848485,0.12914139582518525,0.09685604686888896
supplement_leave_new_cell,Exchange/96,statistical,placement_all_tanh_vs_best_split,placement,input_kurtosis,low,-0.33830010706104535,0.05978578625606374,27,0.6136363636363636,0.7777777777777778,0.09742868871358536,0.05978578625606374
supplement_leave_new_cell,Exchange/96,statistical,placement_decoder_tanh_vs_default,placement,input_range,low,10.722303658538426,0.024453323828212217,24,0.5454545454545454,0.7083333333333334,0.044831093685055744,0.024453323828212217
supplement_leave_new_cell,Exchange/96,statistical,placement_encoder_tanh_vs_default,placement,input_anomaly_density_intensity,low,0.051896548690656304,0.04855195589561681,27,0.6136363636363636,0.7407407407407407,0.07912170590396812,0.04855195589561681
supplement_leave_new_cell,Exchange/96,statistical,placement_output_tanh_matched,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Exchange/96,statistical,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Exchange/96,statistical,regime_best_bounded_vs_default,regime,input_mean,low,437.3192939847641,0.1269036455474296,39,0.8863636363636364,0.8717948717948718,0.143173343694536,0.1269036455474296
supplement_leave_new_cell,Exchange/96,statistical,regime_softsign_vs_default,regime,input_volatility,high,0.0756902329618003,0.09557022752218614,36,0.8181818181818182,0.7777777777777778,0.11680805586044969,0.09557022752218614
supplement_leave_new_cell,Exchange/96,statistical,regime_tanh_sin_vs_default,regime,input_kurtosis,low,-0.33830010706104535,0.10240550550731925,27,0.6136363636363636,0.8888888888888888,0.1668830460119277,0.10240550550731925
supplement_leave_new_cell,Exchange/96,statistical,regime_tanh_vs_default,regime,input_volatility,high,0.0756902329618003,0.10269840864748833,36,0.8181818181818182,0.8611111111111112,0.12552027723581907,0.10269840864748833
supplement_leave_new_cell,Exchange/96,all_input,placement_all_tanh_vs_best_split,placement,input_kurtosis,low,-0.33830010706104535,0.05978578625606374,27,0.6136363636363636,0.7777777777777778,0.09742868871358536,0.05978578625606374
supplement_leave_new_cell,Exchange/96,all_input,placement_decoder_tanh_vs_default,placement,input_range,low,10.722303658538426,0.024453323828212217,24,0.5454545454545454,0.7083333333333334,0.044831093685055744,0.024453323828212217
supplement_leave_new_cell,Exchange/96,all_input,placement_encoder_tanh_vs_default,placement,input_anomaly_density_intensity,low,0.051896548690656304,0.04855195589561681,27,0.6136363636363636,0.7407407407407407,0.07912170590396812,0.04855195589561681
supplement_leave_new_cell,Exchange/96,all_input,placement_output_tanh_matched,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Exchange/96,all_input,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Exchange/96,all_input,regime_best_bounded_vs_default,regime,input_mean,low,437.3192939847641,0.1269036455474296,39,0.8863636363636364,0.8717948717948718,0.143173343694536,0.1269036455474296
supplement_leave_new_cell,Exchange/96,all_input,regime_softsign_vs_default,regime,input_volatility,high,0.0756902329618003,0.09557022752218614,36,0.8181818181818182,0.7777777777777778,0.11680805586044969,0.09557022752218614
supplement_leave_new_cell,Exchange/96,all_input,regime_tanh_sin_vs_default,regime,input_kurtosis,low,-0.33830010706104535,0.10240550550731925,27,0.6136363636363636,0.8888888888888888,0.1668830460119277,0.10240550550731925
supplement_leave_new_cell,Exchange/96,all_input,regime_tanh_vs_default,regime,input_volatility,high,0.0756902329618003,0.10269840864748833,36,0.8181818181818182,0.8611111111111112,0.12552027723581907,0.10269840864748833
supplement_leave_new_cell,Exchange/96,topology,placement_all_tanh_vs_best_split,placement,pred_to_seq_ratio,low,1.0,0.049016327557345155,37,0.8409090909090909,0.5945945945945946,0.05828968682495098,0.049016327557345155
supplement_leave_new_cell,Exchange/96,topology,placement_decoder_tanh_vs_default,placement,pred_to_seq_ratio,low,2.0,0.019340195023809514,41,0.9318181818181818,0.6097560975609756,0.02075533124506387,0.019340195023809514
supplement_leave_new_cell,Exchange/96,topology,placement_encoder_tanh_vs_default,placement,pred_to_seq_ratio,low,1.0,0.04726656624558703,37,0.8409090909090909,0.7027027027027027,0.05620888958934674,0.04726656624558703
supplement_leave_new_cell,Exchange/96,topology,placement_output_tanh_matched,placement,pred_len,high,192.0,0.008379580136296043,12,0.2727272727272727,0.6666666666666666,0.030725127166418828,0.008379580136296043
supplement_leave_new_cell,Exchange/96,topology,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Exchange/96,topology,regime_best_bounded_vs_default,regime,pred_to_seq_ratio,low,2.0,0.12933364273719164,41,0.9318181818181818,0.9024390243902439,0.13879708001064467,0.12933364273719164
supplement_leave_new_cell,Exchange/96,topology,regime_softsign_vs_default,regime,pred_to_seq_ratio,low,1.0,0.09475085024119832,37,0.8409090909090909,0.7837837837837838,0.11267668677331691,0.09475085024119832
supplement_leave_new_cell,Exchange/96,topology,regime_tanh_sin_vs_default,regime,pred_to_seq_ratio,low,1.0,0.10514954542093732,37,0.8409090909090909,0.8378378378378378,0.12504270266273626,0.10514954542093732
supplement_leave_new_cell,Exchange/96,topology,regime_tanh_vs_default,regime,pred_to_seq_ratio,low,1.0,0.10589593375733038,37,0.8409090909090909,0.8648648648648649,0.1259302996033118,0.10589593375733038
supplement_leave_new_cell,Exchange/96,all_with_topology,placement_all_tanh_vs_best_split,placement,input_kurtosis,low,-0.33830010706104535,0.05978578625606374,27,0.6136363636363636,0.7777777777777778,0.09742868871358536,0.05978578625606374
supplement_leave_new_cell,Exchange/96,all_with_topology,placement_decoder_tanh_vs_default,placement,input_range,low,10.722303658538426,0.024453323828212217,24,0.5454545454545454,0.7083333333333334,0.044831093685055744,0.024453323828212217
supplement_leave_new_cell,Exchange/96,all_with_topology,placement_encoder_tanh_vs_default,placement,input_anomaly_density_intensity,low,0.051896548690656304,0.04855195589561681,27,0.6136363636363636,0.7407407407407407,0.07912170590396812,0.04855195589561681
supplement_leave_new_cell,Exchange/96,all_with_topology,placement_output_tanh_matched,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Exchange/96,all_with_topology,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Exchange/96,all_with_topology,regime_best_bounded_vs_default,regime,input_mean,low,437.3192939847641,0.1269036455474296,39,0.8863636363636364,0.8717948717948718,0.143173343694536,0.1269036455474296
supplement_leave_new_cell,Exchange/96,all_with_topology,regime_softsign_vs_default,regime,input_volatility,high,0.0756902329618003,0.09557022752218614,36,0.8181818181818182,0.7777777777777778,0.11680805586044969,0.09557022752218614
supplement_leave_new_cell,Exchange/96,all_with_topology,regime_tanh_sin_vs_default,regime,input_kurtosis,low,-0.33830010706104535,0.10240550550731925,27,0.6136363636363636,0.8888888888888888,0.1668830460119277,0.10240550550731925
supplement_leave_new_cell,Exchange/96,all_with_topology,regime_tanh_vs_default,regime,input_volatility,high,0.0756902329618003,0.10269840864748833,36,0.8181818181818182,0.8611111111111112,0.12552027723581907,0.10269840864748833
supplement_leave_new_cell,Exchange/192,data,placement_all_tanh_vs_best_split,placement,input_kurtosis,low,-0.33830010706104535,0.05978578625606374,27,0.6136363636363636,0.7777777777777778,0.09742868871358536,0.05978578625606374
supplement_leave_new_cell,Exchange/192,data,placement_decoder_tanh_vs_default,placement,input_range,low,10.722303658538426,0.024607344613353625,24,0.5454545454545454,0.7083333333333334,0.045113465124481646,0.024607344613353625
supplement_leave_new_cell,Exchange/192,data,placement_encoder_tanh_vs_default,placement,input_anomaly_density_intensity,low,0.051896548690656304,0.04855195589561681,27,0.6136363636363636,0.7407407407407407,0.07912170590396812,0.04855195589561681
supplement_leave_new_cell,Exchange/192,data,placement_output_tanh_matched,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Exchange/192,data,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Exchange/192,data,regime_best_bounded_vs_default,regime,input_mean,low,437.3192939847641,0.127057666332571,39,0.8863636363636364,0.8717948717948718,0.14334711073418271,0.127057666332571
supplement_leave_new_cell,Exchange/192,data,regime_softsign_vs_default,regime,input_trend,high,0.0,0.0956554482158396,41,0.9318181818181818,0.7317073170731707,0.10265462735358397,0.0956554482158396
supplement_leave_new_cell,Exchange/192,data,regime_tanh_sin_vs_default,regime,input_mean,low,437.3192939847641,0.10309739280293001,39,0.8863636363636364,0.7948717948717948,0.1163150072648441,0.10309739280293001
supplement_leave_new_cell,Exchange/192,data,regime_tanh_vs_default,regime,input_mean,low,437.3192939847641,0.10395117273430077,39,0.8863636363636364,0.8205128205128205,0.11727824616177525,0.10395117273430077
supplement_leave_new_cell,Exchange/192,frequency,placement_all_tanh_vs_best_split,placement,router_freq_seasonal_peak_strength,low,0.7574035968996161,0.05332809694577511,24,0.5454545454545454,0.75,0.09776817773392103,0.05332809694577511
supplement_leave_new_cell,Exchange/192,frequency,placement_decoder_tanh_vs_default,placement,router_timefreq_phase_concentration,low,0.4267799693542254,0.022908977613187845,24,0.5454545454545454,0.6666666666666666,0.041999792290844384,0.022908977613187845
supplement_leave_new_cell,Exchange/192,frequency,placement_encoder_tanh_vs_default,placement,input_daily_cycle_energy_ratio,high,0.5533072174026242,0.04766958808880936,33,0.75,0.7272727272727273,0.06355945078507914,0.04766958808880936
supplement_leave_new_cell,Exchange/192,frequency,placement_output_tanh_matched,placement,router_timefreq_burstiness_index,low,2.946683822058835,0.011083331950780288,5,0.11363636363636363,1.0,0.09753332116686653,0.011083331950780288
supplement_leave_new_cell,Exchange/192,frequency,placement_output_tanh_vs_best_linear,placement,router_timefreq_burstiness_index,low,2.946683822058835,0.006144376452021716,5,0.11363636363636363,0.8,0.05407051277779111,0.006144376452021716
supplement_leave_new_cell,Exchange/192,frequency,regime_best_bounded_vs_default,regime,input_spectral_entropy,high,0.05098142796801491,0.12482402426706826,39,0.8863636363636364,0.8461538461538461,0.1408271043013078,0.12482402426706826
supplement_leave_new_cell,Exchange/192,frequency,regime_softsign_vs_default,regime,input_daily_cycle_energy_ratio,high,0.5533072174026242,0.0929504313632983,33,0.75,0.7878787878787878,0.12393390848439774,0.0929504313632983
supplement_leave_new_cell,Exchange/192,frequency,regime_tanh_sin_vs_default,regime,input_daily_cycle_energy_ratio,high,0.5533072174026242,0.0958270494199644,33,0.75,0.8181818181818182,0.12776939922661917,0.0958270494199644
supplement_leave_new_cell,Exchange/192,frequency,regime_tanh_vs_default,regime,input_daily_cycle_energy_ratio,high,0.5533072174026242,0.09685604686888896,33,0.75,0.8484848484848485,0.12914139582518525,0.09685604686888896
supplement_leave_new_cell,Exchange/192,statistical,placement_all_tanh_vs_best_split,placement,input_kurtosis,low,-0.33830010706104535,0.05978578625606374,27,0.6136363636363636,0.7777777777777778,0.09742868871358536,0.05978578625606374
supplement_leave_new_cell,Exchange/192,statistical,placement_decoder_tanh_vs_default,placement,input_range,low,10.722303658538426,0.024607344613353625,24,0.5454545454545454,0.7083333333333334,0.045113465124481646,0.024607344613353625
supplement_leave_new_cell,Exchange/192,statistical,placement_encoder_tanh_vs_default,placement,input_anomaly_density_intensity,low,0.051896548690656304,0.04855195589561681,27,0.6136363636363636,0.7407407407407407,0.07912170590396812,0.04855195589561681
supplement_leave_new_cell,Exchange/192,statistical,placement_output_tanh_matched,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Exchange/192,statistical,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Exchange/192,statistical,regime_best_bounded_vs_default,regime,input_mean,low,437.3192939847641,0.127057666332571,39,0.8863636363636364,0.8717948717948718,0.14334711073418271,0.127057666332571
supplement_leave_new_cell,Exchange/192,statistical,regime_softsign_vs_default,regime,input_trend,high,0.0,0.0956554482158396,41,0.9318181818181818,0.7317073170731707,0.10265462735358397,0.0956554482158396
supplement_leave_new_cell,Exchange/192,statistical,regime_tanh_sin_vs_default,regime,input_mean,low,437.3192939847641,0.10309739280293001,39,0.8863636363636364,0.7948717948717948,0.1163150072648441,0.10309739280293001
supplement_leave_new_cell,Exchange/192,statistical,regime_tanh_vs_default,regime,input_mean,low,437.3192939847641,0.10395117273430077,39,0.8863636363636364,0.8205128205128205,0.11727824616177525,0.10395117273430077
supplement_leave_new_cell,Exchange/192,all_input,placement_all_tanh_vs_best_split,placement,input_kurtosis,low,-0.33830010706104535,0.05978578625606374,27,0.6136363636363636,0.7777777777777778,0.09742868871358536,0.05978578625606374
supplement_leave_new_cell,Exchange/192,all_input,placement_decoder_tanh_vs_default,placement,input_range,low,10.722303658538426,0.024607344613353625,24,0.5454545454545454,0.7083333333333334,0.045113465124481646,0.024607344613353625
supplement_leave_new_cell,Exchange/192,all_input,placement_encoder_tanh_vs_default,placement,input_anomaly_density_intensity,low,0.051896548690656304,0.04855195589561681,27,0.6136363636363636,0.7407407407407407,0.07912170590396812,0.04855195589561681
supplement_leave_new_cell,Exchange/192,all_input,placement_output_tanh_matched,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Exchange/192,all_input,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Exchange/192,all_input,regime_best_bounded_vs_default,regime,input_mean,low,437.3192939847641,0.127057666332571,39,0.8863636363636364,0.8717948717948718,0.14334711073418271,0.127057666332571
supplement_leave_new_cell,Exchange/192,all_input,regime_softsign_vs_default,regime,input_trend,high,0.0,0.0956554482158396,41,0.9318181818181818,0.7317073170731707,0.10265462735358397,0.0956554482158396
supplement_leave_new_cell,Exchange/192,all_input,regime_tanh_sin_vs_default,regime,input_mean,low,437.3192939847641,0.10309739280293001,39,0.8863636363636364,0.7948717948717948,0.1163150072648441,0.10309739280293001
supplement_leave_new_cell,Exchange/192,all_input,regime_tanh_vs_default,regime,input_mean,low,437.3192939847641,0.10395117273430077,39,0.8863636363636364,0.8205128205128205,0.11727824616177525,0.10395117273430077
supplement_leave_new_cell,Exchange/192,topology,placement_all_tanh_vs_best_split,placement,pred_to_seq_ratio,low,1.8000000000000018,0.04727161899367315,39,0.8863636363636364,0.5897435897435898,0.05333208296722099,0.04727161899367315
supplement_leave_new_cell,Exchange/192,topology,placement_decoder_tanh_vs_default,placement,pred_to_seq_ratio,low,1.8000000000000018,0.01889521657029567,39,0.8863636363636364,0.6153846153846154,0.021317680233154095,0.01889521657029567
supplement_leave_new_cell,Exchange/192,topology,placement_encoder_tanh_vs_default,placement,pred_to_seq_ratio,low,1.8000000000000018,0.04572671790999314,39,0.8863636363636364,0.6923076923076923,0.05158911764204353,0.04572671790999314
supplement_leave_new_cell,Exchange/192,topology,placement_output_tanh_matched,placement,pred_len,high,178.69090909090926,0.008012687252116084,11,0.25,0.6363636363636364,0.03205074900846434,0.008012687252116084
supplement_leave_new_cell,Exchange/192,topology,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Exchange/192,topology,regime_best_bounded_vs_default,regime,pred_len,high,24.0,0.1277762271445832,44,1.0,0.8409090909090909,0.1277762271445832,0.1277762271445832
supplement_leave_new_cell,Exchange/192,topology,regime_softsign_vs_default,regime,pred_to_seq_ratio,low,1.8000000000000018,0.09500701199816869,39,0.8863636363636364,0.7692307692307693,0.10718739815178004,0.09500701199816869
supplement_leave_new_cell,Exchange/192,topology,regime_tanh_sin_vs_default,regime,pred_to_seq_ratio,low,1.8000000000000018,0.10538413625018907,39,0.8863636363636364,0.8205128205128205,0.11889492294893124,0.10538413625018907
supplement_leave_new_cell,Exchange/192,topology,regime_tanh_vs_default,regime,pred_to_seq_ratio,low,1.8000000000000018,0.10605250615592902,39,0.8863636363636364,0.8461538461538461,0.11964898130412505,0.10605250615592902
supplement_leave_new_cell,Exchange/192,all_with_topology,placement_all_tanh_vs_best_split,placement,input_kurtosis,low,-0.33830010706104535,0.05978578625606374,27,0.6136363636363636,0.7777777777777778,0.09742868871358536,0.05978578625606374
supplement_leave_new_cell,Exchange/192,all_with_topology,placement_decoder_tanh_vs_default,placement,input_range,low,10.722303658538426,0.024607344613353625,24,0.5454545454545454,0.7083333333333334,0.045113465124481646,0.024607344613353625
supplement_leave_new_cell,Exchange/192,all_with_topology,placement_encoder_tanh_vs_default,placement,input_anomaly_density_intensity,low,0.051896548690656304,0.04855195589561681,27,0.6136363636363636,0.7407407407407407,0.07912170590396812,0.04855195589561681
supplement_leave_new_cell,Exchange/192,all_with_topology,placement_output_tanh_matched,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Exchange/192,all_with_topology,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Exchange/192,all_with_topology,regime_best_bounded_vs_default,regime,input_mean,low,437.3192939847641,0.127057666332571,39,0.8863636363636364,0.8717948717948718,0.14334711073418271,0.127057666332571
supplement_leave_new_cell,Exchange/192,all_with_topology,regime_softsign_vs_default,regime,input_trend,high,0.0,0.0956554482158396,41,0.9318181818181818,0.7317073170731707,0.10265462735358397,0.0956554482158396
supplement_leave_new_cell,Exchange/192,all_with_topology,regime_tanh_sin_vs_default,regime,input_mean,low,437.3192939847641,0.10309739280293001,39,0.8863636363636364,0.7948717948717948,0.1163150072648441,0.10309739280293001
supplement_leave_new_cell,Exchange/192,all_with_topology,regime_tanh_vs_default,regime,input_mean,low,437.3192939847641,0.10395117273430077,39,0.8863636363636364,0.8205128205128205,0.11727824616177525,0.10395117273430077
supplement_leave_new_cell,Exchange/336,data,placement_all_tanh_vs_best_split,placement,input_kurtosis,low,-0.33830010706104535,0.05978578625606374,27,0.6136363636363636,0.7777777777777778,0.09742868871358536,0.05978578625606374
supplement_leave_new_cell,Exchange/336,data,placement_decoder_tanh_vs_default,placement,input_range,low,10.722303658538426,0.025777742172575037,24,0.5454545454545454,0.75,0.04725919398305423,0.025777742172575037
supplement_leave_new_cell,Exchange/336,data,placement_encoder_tanh_vs_default,placement,input_anomaly_density_intensity,low,0.051896548690656304,0.04855195589561681,27,0.6136363636363636,0.7407407407407407,0.07912170590396812,0.04855195589561681
supplement_leave_new_cell,Exchange/336,data,placement_output_tanh_matched,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Exchange/336,data,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_cell,Exchange/336,data,regime_best_bounded_vs_default,regime,input_mean,low,437.3192939847641,0.12822806389179242,39,0.8863636363636364,0.8974358974358975,0.14466755926253502,0.12822806389179242
supplement_leave_new_cell,Exchange/336,data,regime_softsign_vs_default,regime,input_volatility,high,0.0756902329618003,0.09557022752218614,36,0.8181818181818182,0.7777777777777778,0.11680805586044969,0.09557022752218614
supplement_leave_new_cell,Exchange/336,data,regime_tanh_sin_vs_default,regime,input_kurtosis,low,-0.33830010706104535,0.10240550550731925,27,0.6136363636363636,0.8888888888888888,0.1668830460119277,0.10240550550731925
supplement_leave_new_cell,Exchange/336,data,regime_tanh_vs_default,regime,input_volatility,high,0.0756902329618003,0.10269840864748833,36,0.8181818181818182,0.8611111111111112,0.12552027723581907,0.10269840864748833
supplement_leave_new_cell,Exchange/336,frequency,placement_all_tanh_vs_best_split,placement,router_freq_high_freq_noise_share,low,0.009496173958809846,0.04861382397204175,20,0.45454545454545453,0.75,0.10695041273849182,0.04861382397204175
supplement_leave_new_cell,Exchange/336,frequency,placement_decoder_tanh_vs_default,placement,router_timefreq_phase_concentration,low,0.42777207181618493,0.024079375172409257,24,0.5454545454545454,0.7083333333333334,0.04414552114941697,0.024079375172409257
supplement_leave_new_cell,Exchange/336,frequency,placement_encoder_tanh_vs_default,placement,input_daily_cycle_energy_ratio,high,0.5533072174026242,0.04766958808880936,33,0.75,0.7272727272727273,0.06355945078507914,0.04766958808880936
supplement_leave_new_cell,Exchange/336,frequency,placement_output_tanh_matched,placement,router_timefreq_burstiness_index,low,2.946683822058835,0.011083331950780288,5,0.11363636363636363,1.0,0.09753332116686653,0.011083331950780288
supplement_leave_new_cell,Exchange/336,frequency,placement_output_tanh_vs_best_linear,placement,router_timefreq_burstiness_index,low,2.946683822058835,0.006144376452021716,5,0.11363636363636363,0.8,0.05407051277779111,0.006144376452021716
supplement_leave_new_cell,Exchange/336,frequency,regime_best_bounded_vs_default,regime,router_timefreq_rolling_spectral_entropy_std,low,0.2837800381590921,0.1250636488547031,39,0.8863636363636364,0.8461538461538461,0.14109744998992144,0.1250636488547031
supplement_leave_new_cell,Exchange/336,frequency,regime_softsign_vs_default,regime,input_daily_cycle_energy_ratio,high,0.5533072174026242,0.0929504313632983,33,0.75,0.7878787878787878,0.12393390848439774,0.0929504313632983
supplement_leave_new_cell,Exchange/336,frequency,regime_tanh_sin_vs_default,regime,input_daily_cycle_energy_ratio,high,0.5533072174026242,0.0958270494199644,33,0.75,0.8181818181818182,0.12776939922661917,0.0958270494199644
supplement_leave_new_cell,Exchange/336,frequency,regime_tanh_vs_default,regime,input_daily_cycle_energy_ratio,high,0.5533072174026242,0.09685604686888896,33,0.75,0.8484848484848485,0.12914139582518525,0.09685604686888896
