dataset,pred_len,features,target,activation,encoder_activation,decoder_activation,output_activation,activation_signature,activation_family,amplitude,lee_type,baseline_activation,baseline_activation_signature,factor,sample_count,seed_count,start_bin,middle_bin,end_bin,target_win_rate_start,target_win_rate_middle,target_win_rate_end,target_win_rate_end_minus_start,target_win_rate_end_minus_middle,target_win_rate_spread,target_win_rate_slope,aggregate_relative_target_mse_change_start,aggregate_relative_target_mse_change_middle,aggregate_relative_target_mse_change_end,aggregate_relative_target_mse_change_end_minus_start,aggregate_relative_target_mse_change_end_minus_middle,aggregate_relative_target_mse_change_spread,aggregate_relative_target_mse_change_slope,relative_target_mse_change_mean_start,relative_target_mse_change_mean_middle,relative_target_mse_change_mean_end,relative_target_mse_change_mean_end_minus_start,relative_target_mse_change_mean_end_minus_middle,relative_target_mse_change_mean_spread,relative_target_mse_change_mean_slope,target_mse_delta_mean_start,target_mse_delta_mean_middle,target_mse_delta_mean_end,target_mse_delta_mean_end_minus_start,target_mse_delta_mean_end_minus_middle,target_mse_delta_mean_spread,target_mse_delta_mean_slope,all_win_rate_start,all_win_rate_middle,all_win_rate_end,all_win_rate_end_minus_start,all_win_rate_end_minus_middle,all_win_rate_spread,all_win_rate_slope,aggregate_relative_all_mse_change_start,aggregate_relative_all_mse_change_middle,aggregate_relative_all_mse_change_end,aggregate_relative_all_mse_change_end_minus_start,aggregate_relative_all_mse_change_end_minus_middle,aggregate_relative_all_mse_change_spread,aggregate_relative_all_mse_change_slope,relative_all_mse_change_mean_start,relative_all_mse_change_mean_middle,relative_all_mse_change_mean_end,relative_all_mse_change_mean_end_minus_start,relative_all_mse_change_mean_end_minus_middle,relative_all_mse_change_mean_spread,relative_all_mse_change_mean_slope,all_mse_delta_mean_start,all_mse_delta_mean_middle,all_mse_delta_mean_end,all_mse_delta_mean_end_minus_start,all_mse_delta_mean_end_minus_middle,all_mse_delta_mean_spread,all_mse_delta_mean_slope,relative_target_mse_change_spearman,target_win_spearman,relative_all_mse_change_spearman,all_win_spearman,best_target_bin,worst_target_bin,aggregate_best_target_bin,aggregate_worst_target_bin,factor_conditioned,aggregate_factor_conditioned
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,anomaly_density_intensity,41760,3,low,mid,high,0.5518013433747201,0.5801714898177921,0.4597536179882789,-0.09204772538644118,-0.12041787182951319,0.12041787182951319,-0.04602386269322059,0.03307197615504265,0.13479147851467133,0.014893883839249611,-0.018178092315793037,-0.11989759467542171,0.11989759653806686,-0.009089046157896496,-0.19108543980969916,-0.19967400618392753,-0.481220048104278,-0.2901346082945788,-0.2815460419203505,0.2901346082945788,-0.14506730414728936,0.0071179866790771484,0.027729138731956482,0.0018556863069534302,-0.005262300372123718,-0.025873452425003052,0.025873452425003052,-0.002631150186061854,0.5318542641970283,0.5306002143622722,0.4483913407487143,-0.08346292344831402,-0.08220887361355794,0.08346292344831402,-0.041731461724156996,0.04734872654080391,0.029124761000275612,-0.03663894906640053,-0.08398767560720444,-0.06576371006667614,0.08398767560720444,-0.04199383780360221,-0.0788628658090427,-0.07766910155342083,-0.21143132740886883,-0.13256846159982613,-0.133762225855448,0.133762225855448,-0.06628423079991304,0.010503560304641724,0.007602185010910034,-0.006403937935829163,-0.016907498240470886,-0.014006122946739197,0.016907498240470886,-0.00845374912023544,-0.07362221596172323,-0.06087194609135817,-0.06720540738600701,-0.05149991032539337,low,high,mid,high,True,True
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,cumulative_change,41760,3,low,mid,high,0.5460488505747126,,,,,0.0,,0.07921015471220016,,,,,0.0,,-0.25301259758015116,,,,,0.0,,0.015274271368980408,,,,,0.0,,0.5145833333333333,,,,,0.0,,0.025321172550320625,,,,,0.0,,-0.10487170839587799,,,,,0.0,,0.0058219581842422485,,,,,0.0,,,,,,low,low,low,low,False,False
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,cv,41760,3,low,mid,high,0.5636715566422168,0.6144936144936145,0.45979878606468777,-0.10387277057752903,-0.15469482842892673,0.15469482842892673,-0.05193638528876451,0.12769989669322968,0.08360043913125992,-0.022061655297875404,-0.14976155199110508,-0.10566209442913532,0.14976155757904053,-0.07488077599555253,-0.1791566388698549,-0.13124734363722565,-0.4758354970129296,-0.2966788581430747,-0.3445881533757039,0.3445881533757039,-0.14833942907153727,0.02324242889881134,0.021962210536003113,-0.0033493489027023315,-0.026591777801513672,-0.025311559438705444,0.026591777801513672,-0.013295888900756832,0.5240423797881011,0.5707355707355707,0.4519830381641307,-0.07205934162397037,-0.11875253257143997,0.11875253257143997,-0.03602967081198523,0.028670715168118477,0.05430397018790245,-0.006610980723053217,-0.035281695891171694,-0.06091495091095567,0.06091495230793953,-0.017640847945585836,-0.07727893043235062,-0.0447047656606287,-0.20044397958143736,-0.12316504914908674,-0.15573921392080867,0.15573921392080867,-0.06158252457454334,0.007962197065353394,0.010082721710205078,-0.001250043511390686,-0.00921224057674408,-0.011332765221595764,0.011332765221595764,-0.004606120288372038,-0.09232760868812032,-0.06529116540962766,-0.06663496430943487,-0.049971537617925936,mid,high,low,high,True,True
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,direction_entropy,41760,3,low,mid,high,0.5000657721652196,0.5755645628257093,0.5703346918611831,0.0702689196959635,-0.0052298709645262065,0.0754987906604897,0.03513445984798182,0.05253550037741661,0.002891504904255271,0.14611557126045227,0.09358007088303566,0.143224066356197,0.1432240605354309,0.0467900354415178,-0.38733763618506245,-0.18842448444020865,-0.16822713020995306,0.2191105059751094,0.020197354230255593,0.2191105059751094,0.10955525298755472,0.008113205432891846,0.000621601939201355,0.031373292207717896,0.02326008677482605,0.03075169026851654,0.03075169026851654,0.011630043387413018,0.47816364114706655,0.5306890561667632,0.5384710386562924,0.06030739750922587,0.0077819824895292156,0.06030739750922587,0.030153698754612997,0.003836296033114195,0.03537078574299812,0.033312272280454636,0.02947597624734044,-0.0020585134625434875,0.03153448924422264,0.01473798812367022,-0.16565108918461138,-0.0753581766397338,-0.06669272300284747,0.09895836618176392,0.008665453636886339,0.09895836618176392,0.04947918309088195,0.00069388747215271,0.007181063294410706,0.009766817092895508,0.009072929620742798,0.0025857537984848022,0.009072929620742798,0.004536464810371399,0.09881724284627234,0.07123228168338229,0.06260022066029271,0.049280168331935714,high,low,high,mid,True,True
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,downside_volatility,41760,3,low,mid,high,0.5384486793714477,0.5663441805922017,0.33462033462033464,-0.20382834475111306,-0.23172384597186707,0.23172384597186707,-0.10191417237555654,0.05478652939200401,0.11199444532394409,-0.12463482469320297,-0.17942135408520699,-0.23662927001714706,0.23662927746772766,-0.08971067704260344,-0.28063588902745124,-0.20920915414581653,-0.36382033248565926,-0.08318444345820802,-0.15461117833984273,0.15461117833984273,-0.04159222172910399,0.009296596050262451,0.02533639967441559,-0.02150268852710724,-0.03079928457736969,-0.04683908820152283,0.04683908820152283,-0.015399642288684836,0.505683717820127,0.5327469950161243,0.38996138996138996,-0.11572232785873704,-0.14278560505473437,0.14278560505473437,-0.057861163929368485,0.03180203214287758,0.020997773855924606,-0.06936309486627579,-0.10116512700915337,-0.0903608687222004,0.10116513073444366,-0.05058256350457667,-0.1124121929226203,-0.09103311069058208,-0.17641426966734772,-0.06400207674472742,-0.08538115897676564,0.08538115897676564,-0.0320010383723637,0.007040008902549744,0.00508570671081543,-0.015528872609138489,-0.022568881511688232,-0.02061457931995392,0.022568881511688232,-0.011284440755844116,-0.027570376236712667,-0.001309925897353654,-0.009880847653197062,0.012111061100246763,mid,high,mid,high,True,True
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,jump_intensity,41760,3,low,mid,high,0.5577900552486188,0.5696831816649814,0.5190905190905191,-0.038699536158099734,-0.05059266257446238,0.05059266257446238,-0.01934976807904989,0.03056913986802101,0.1641162484884262,0.0575297549366951,0.026960615068674088,-0.10658649355173111,0.1335471123456955,0.013480307534337072,-0.17816276248309,-0.311132954828793,-0.27301101099044245,-0.09484824850735246,0.03812194383835055,0.132970192345703,-0.047424124253676224,0.005838334560394287,0.03171922266483307,0.01116342842578888,0.005325093865394592,-0.02055579423904419,0.025880888104438782,0.0026625469326972987,0.5298710865561694,0.5186215032018874,0.49892749892749894,-0.0309435876286705,-0.019694004274388444,0.0309435876286705,-0.015471793814335342,0.05060232803225517,0.037113435566425323,-0.007659930735826492,-0.058262258768081665,-0.044773366302251816,0.058262258768081665,-0.029131129384040815,-0.04819143170744166,-0.1434633526552589,-0.12395788367167566,-0.07576645196423401,0.019505468983583227,0.09527192094781722,-0.03788322598211699,0.013917207717895508,0.006924927234649658,-0.0017151981592178345,-0.015632405877113342,-0.008640125393867493,0.015632405877113342,-0.007816202938556673,-0.057050659421637236,-0.027865339164380852,-0.05151680385844174,-0.019117623932820824,low,mid,mid,low,True,True
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,kurtosis,41760,3,low,mid,high,0.5749140154772141,0.49431463201299514,0.5867618247970893,0.011847809319875169,0.09244719278409413,0.09244719278409413,0.005923904659937512,0.13535849750041962,0.009977046400308609,0.08251552283763885,-0.05284297466278076,0.07253847643733025,0.1253814548254013,-0.0264214873313904,-0.1649295673595196,-0.39746125940833804,-0.15883456023388076,0.006095007125638846,0.23862669917445728,0.23862669917445728,0.003047503562819416,0.023259669542312622,0.0016806870698928833,0.024928152561187744,0.001668483018875122,0.02324746549129486,0.02324746549129486,0.0008342415094375575,0.531384350816853,0.4831313257528427,0.5412818359921634,0.009897485175310416,0.05815051023932072,0.05815051023932072,0.004948742587655156,0.040266167372465134,-0.0021430549677461386,0.032207973301410675,-0.008058194071054459,0.034351028269156814,0.042409222573041916,-0.004029097035527238,-0.06311767262075839,-0.15779019578438921,-0.0950684322361964,-0.031950759615438015,0.06272176354819281,0.09467252316363083,-0.015975379807719004,0.010050997138023376,-0.00040362775325775146,0.008753865957260132,-0.0012971311807632446,0.009157493710517883,0.010454624891281128,-0.0006485655903816245,-0.05163895528967633,-0.02022176670928933,-0.03894463817737356,-0.012935474513102459,high,mid,low,mid,True,True
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,lag1_autocorr,41760,3,low,mid,high,0.4989384288747346,0.5906601123595505,0.5267766924890536,0.02783826361431896,-0.06388341987049695,0.09172168348481591,0.013919131807159422,0.049469955265522,0.13079693913459778,0.039058126509189606,-0.010411828756332397,-0.09173881262540817,0.09173881262540817,-0.0052059143781661875,-0.33595720841317617,-0.1283228781985548,-0.3146093603948654,0.021347848018310744,-0.1862864821963106,0.20763433021462135,0.010673924009155417,0.009402260184288025,0.03162635862827301,0.006402254104614258,-0.003000006079673767,-0.025224104523658752,0.025224104523658752,-0.0015000030398368794,0.49469214437367304,0.5443820224719101,0.49987369484674976,0.005181550473076724,-0.04450832762516038,0.049689878098237106,0.002590775236538466,-0.014715948142111301,0.05383789539337158,0.01077554002404213,0.02549148816615343,-0.04306235536932945,0.06855384260416031,0.012745744083076722,-0.15190388889753323,-0.06374245364897198,-0.12206871628850618,0.029835172609027044,-0.05832626263953421,0.08816143524856125,0.014917586304513538,-0.004660934209823608,0.014932900667190552,0.002022683620452881,0.006683617830276489,-0.012910217046737671,0.01959383487701416,0.0033418089151382472,-0.042375739587307004,-0.036621027510797155,-0.02172317886237845,-0.028757176981881682,mid,low,mid,high,True,True
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,max_abs_change,41760,3,low,mid,high,0.5475784660153814,0.5433220261024551,0.5801282051282052,0.03254973911282377,0.03680617902575012,0.03680617902575012,0.016274869556411917,0.0746992751955986,0.08536642044782639,0.03642252832651138,-0.03827674686908722,-0.048943892121315,0.048943892121315,-0.019138373434543606,-0.2595673004684016,-0.24790272639586525,-0.03250814736034394,0.22705915310805766,0.2153945790355213,0.22705915310805766,0.11352957655402884,0.012916043400764465,0.018587052822113037,0.012417346239089966,-0.0004986971616744995,-0.006169706583023071,0.006169706583023071,-0.000249348580837247,0.5096653502390356,0.521186684298281,0.5256410256410257,0.015975675401990075,0.004454341342744694,0.015975675401990075,0.00798783770099509,0.03751151263713837,0.012745088897645473,-0.0005688417586497962,-0.03808035439578816,-0.01331393065629527,0.038080353289842606,-0.019040177197894078,-0.10697157967939512,-0.10326617511053067,-0.03247631322613952,0.0744952664532556,0.07078986188439115,0.0744952664532556,0.037247633226627795,0.0077497512102127075,0.003265887498855591,-0.0003191828727722168,-0.008068934082984924,-0.0035850703716278076,0.008068934082984924,-0.004034467041492461,-0.029523766545572108,-0.0027182840105098235,-0.023073527172287334,0.001953462725022117,high,low,mid,high,True,False
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,max_drawdown,41760,3,low,mid,high,0.5472851492268967,0.544969272865922,,,,0.0023158763609747446,-0.0023158763609748,0.04665645211935043,0.12475112080574036,,,,0.07809466868638992,0.0780946686863899,-0.21980225663838582,-0.28201298815626674,,,,0.062210731517880924,-0.06221073151788088,0.011254683136940002,0.018784329295158386,,,,0.007529646158218384,0.00752964615821838,0.5285354702830432,0.5023998564571839,,,,0.026135613825859272,-0.026135613825859383,0.04013270512223244,0.0083118611946702,,,,0.03182084485888481,-0.03182084392756223,-0.08611246096009484,-0.12125291639087152,,,,0.03514045543077668,-0.03514045543077665,0.010580778121948242,0.0016663521528244019,,,,0.00891442596912384,-0.00891442596912384,0.023740500803581553,0.005678839227191084,-0.020040472213327814,-0.02874035246169743,low,mid,mid,low,True,True
