setting,dataset,pred_len,activation,activation_family,amplitude,frequency,phase,lee_type,features,target,seed,server_id,server_ip,des,mse,mae,rmse,mape,mspe,relative_mse_change,win_against_baseline,run_id,encoder_activation,decoder_activation,output_activation,activation_signature,seq_len,label_len,d_model,n_heads,e_layers,d_layers,d_ff,factor,dropout,attn,embed,batch_size,train_epochs,source_summary,_source_order,config_path,_global_order,gelu_same_protocol_mse,relative_mse_improvement_vs_gelu,linear_counterpart_mse,relative_mse_improvement_vs_linear_counterpart
informer_ETTh2_gelu_a0_ftM_sl336_ll336_pl168_dm512_nh8_el3_dl2_df2048_fc5_seed2026_ubuntu-ThinkStation-P3-Tower_phase2_ett168_factor_arrays_20260516_214527_ett_core_gelu_all,ETTh2,168,gelu,baseline,0.0,1.0,0.0,1,M,OT,2026,ubuntu-ThinkStation-P3-Tower,10.21.53.142,phase2_ett168_factor_arrays_20260516_214527_ett_core_gelu_all,6.410479,2.1212795,2.5318923,8.930433,5568.7803,,,phase2_ett168_factor_arrays_20260516_214527,gelu,gelu,linear,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,336.0,336.0,512.0,8.0,3.0,2.0,2048.0,5.0,0.05,prob,timeF,32.0,6.0,phase2_remote_results/10.21.53.142/results/summary.csv,164,,133,6.410479,0.0,,
informer_ETTh2_tanh_a0_ftM_sl336_ll336_pl168_dm512_nh8_el3_dl2_df2048_fc5_seed2026_ubuntu-ThinkStation-P3-Tower_phase2_ett168_factor_arrays_20260516_214527_ett_core_tanh_all,ETTh2,168,tanh,bounded_sign,0.0,1.0,0.0,1,M,OT,2026,ubuntu-ThinkStation-P3-Tower,10.21.53.142,phase2_ett168_factor_arrays_20260516_214527_ett_core_tanh_all,3.5262713,1.4565934,1.8778368,3.8744345,749.8395,,,phase2_ett168_factor_arrays_20260516_214527,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,336.0,336.0,512.0,8.0,3.0,2.0,2048.0,5.0,0.05,prob,timeF,32.0,6.0,phase2_remote_results/10.21.53.142/results/summary.csv,165,,134,6.410479,0.4499207781508995,,
informer_ETTh2_softsign_a0_ftM_sl336_ll336_pl168_dm512_nh8_el3_dl2_df2048_fc5_seed2026_ubuntu-ThinkStation-P3-Tower_phase2_ett168_factor_arrays_20260516_214527_ett_core_softsign_all,ETTh2,168,softsign,bounded_sign,0.0,1.0,0.0,1,M,OT,2026,ubuntu-ThinkStation-P3-Tower,10.21.53.142,phase2_ett168_factor_arrays_20260516_214527_ett_core_softsign_all,3.756375,1.4843398,1.938137,3.8048875,935.3744,,,phase2_ett168_factor_arrays_20260516_214527,softsign,softsign,linear,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,336.0,336.0,512.0,8.0,3.0,2.0,2048.0,5.0,0.05,prob,timeF,32.0,6.0,phase2_remote_results/10.21.53.142/results/summary.csv,166,,135,6.410479,0.414025847366476,,
informer_ETTh2_tanh_sin_a0.01_ftM_sl336_ll336_pl168_dm512_nh8_el3_dl2_df2048_fc5_seed2026_ubuntu-ThinkStation-P3-Tower_phase2_ett168_factor_arrays_20260516_214527_ett_core_tanh_sin001_all,ETTh2,168,tanh_sin,sin_perturb,0.01,1.0,0.0,1,M,OT,2026,ubuntu-ThinkStation-P3-Tower,10.21.53.142,phase2_ett168_factor_arrays_20260516_214527_ett_core_tanh_sin001_all,3.251934,1.3958402,1.803312,3.890361,789.2685,,,phase2_ett168_factor_arrays_20260516_214527,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,336.0,336.0,512.0,8.0,3.0,2.0,2048.0,5.0,0.05,prob,timeF,32.0,6.0,phase2_remote_results/10.21.53.142/results/summary.csv,167,,136,6.410479,0.4927159109327088,,
informer_Solar1_gelu_a0_ftM_sl96_ll48_pl24_dm512_nh8_el2_dl1_df2048_fc5_seed2024_ubuntu-ThinkStation-P3-Tower_phase2_solar_act_fix_20260516_190650_solar_core_gelu_all,Solar1,24,gelu,baseline,0.0,1.0,0.0,1,M,Power,2024,ubuntu-ThinkStation-P3-Tower,unknown,phase2_solar_act_fix_20260516_190650_solar_core_gelu_all,0.1594434,0.16518077,0.39930364,1.098761,876.33,,,phase2_solar_act_fix_20260516_190650,gelu,gelu,linear,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,96.0,48.0,512.0,8.0,2.0,1.0,2048.0,5.0,0.05,prob,timeF,32.0,6.0,phase2_remote_results/10.21.53.162/results/summary.csv,60,phase2_remote_results/10.21.53.162/results/informer_Solar1_gelu_a0_ftM_sl96_ll48_pl24_dm512_nh8_el2_dl1_df2048_fc5_seed2024_ubuntu-ThinkStation-P3-Tower_phase2_solar_act_fix_20260516_190650_solar_core_gelu_all/config.json,137,0.1594434,0.0,,
informer_Solar1_tanh_a0_ftM_sl96_ll48_pl24_dm512_nh8_el2_dl1_df2048_fc5_seed2024_ubuntu-ThinkStation-P3-Tower_phase2_solar_act_fix_20260516_190650_solar_core_tanh_all,Solar1,24,tanh,bounded_sign,0.0,1.0,0.0,1,M,Power,2024,ubuntu-ThinkStation-P3-Tower,unknown,phase2_solar_act_fix_20260516_190650_solar_core_tanh_all,0.15851264,0.16865541,0.39813647,1.2349896,2177.301,,,phase2_solar_act_fix_20260516_190650,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,96.0,48.0,512.0,8.0,2.0,1.0,2048.0,5.0,0.05,prob,timeF,32.0,6.0,phase2_remote_results/10.21.53.162/results/summary.csv,61,phase2_remote_results/10.21.53.162/results/informer_Solar1_tanh_a0_ftM_sl96_ll48_pl24_dm512_nh8_el2_dl1_df2048_fc5_seed2024_ubuntu-ThinkStation-P3-Tower_phase2_solar_act_fix_20260516_190650_solar_core_tanh_all/config.json,138,0.1594434,0.005837557402815059,,
informer_Solar1_softsign_a0_ftM_sl96_ll48_pl24_dm512_nh8_el2_dl1_df2048_fc5_seed2024_ubuntu-ThinkStation-P3-Tower_phase2_solar_act_fix_20260516_190650_solar_core_softsign_all,Solar1,24,softsign,bounded_sign,0.0,1.0,0.0,1,M,Power,2024,ubuntu-ThinkStation-P3-Tower,unknown,phase2_solar_act_fix_20260516_190650_solar_core_softsign_all,0.15364648,0.1711196,0.39197767,1.1750262,1440.8207,,,phase2_solar_act_fix_20260516_190650,softsign,softsign,linear,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,96.0,48.0,512.0,8.0,2.0,1.0,2048.0,5.0,0.05,prob,timeF,32.0,6.0,phase2_remote_results/10.21.53.162/results/summary.csv,62,phase2_remote_results/10.21.53.162/results/informer_Solar1_softsign_a0_ftM_sl96_ll48_pl24_dm512_nh8_el2_dl1_df2048_fc5_seed2024_ubuntu-ThinkStation-P3-Tower_phase2_solar_act_fix_20260516_190650_solar_core_softsign_all/config.json,139,0.1594434,0.0363572277058819,,
informer_Solar1_lee_a0_lee1_ftM_sl96_ll48_pl24_dm512_nh8_el2_dl1_df2048_fc5_seed2024_ubuntu-ThinkStation-P3-Tower_phase2_solar_act_fix_20260516_190650_solar_core_lee1_all,Solar1,24,lee,lee_oc,0.0,1.0,0.0,1,M,Power,2024,ubuntu-ThinkStation-P3-Tower,unknown,phase2_solar_act_fix_20260516_190650_solar_core_lee1_all,0.15587838,0.17185234,0.39481437,1.2010415,1494.9585,,,phase2_solar_act_fix_20260516_190650,lee,lee,linear,act=lee|enc=lee|dec=lee|out=linear|a=0|lee=1,96.0,48.0,512.0,8.0,2.0,1.0,2048.0,5.0,0.05,prob,timeF,32.0,6.0,phase2_remote_results/10.21.53.162/results/summary.csv,63,,140,0.1594434,0.02235915691712546,,
informer_Solar1_lee_a0_lee3_ftM_sl96_ll48_pl24_dm512_nh8_el2_dl1_df2048_fc5_seed2024_ubuntu-ThinkStation-P3-Tower_phase2_solar_act_fix_20260516_190650_solar_core_lee3_all,Solar1,24,lee,lee_oc,0.0,1.0,0.0,3,M,Power,2024,ubuntu-ThinkStation-P3-Tower,unknown,phase2_solar_act_fix_20260516_190650_solar_core_lee3_all,0.1614384,0.18987444,0.401794,1.5015603,4617.3496,,,phase2_solar_act_fix_20260516_190650,lee,lee,linear,act=lee|enc=lee|dec=lee|out=linear|a=0|lee=3,96.0,48.0,512.0,8.0,2.0,1.0,2048.0,5.0,0.05,prob,timeF,32.0,6.0,phase2_remote_results/10.21.53.162/results/summary.csv,64,,141,0.1594434,-0.012512277083905616,,
informer_Solar1_gelu_a0_ftM_sl96_ll48_pl24_dm512_nh8_el2_dl1_df2048_fc5_seed2025_ubuntu-ThinkStation-P3-Tower_phase2_solar_act_fix_20260516_190650_solar_core_gelu_all,Solar1,24,gelu,baseline,0.0,1.0,0.0,1,M,Power,2025,ubuntu-ThinkStation-P3-Tower,unknown,phase2_solar_act_fix_20260516_190650_solar_core_gelu_all,0.15371636,0.16090518,0.39206678,1.1024251,1263.6276,,,phase2_solar_act_fix_20260516_190650,gelu,gelu,linear,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,96.0,48.0,512.0,8.0,2.0,1.0,2048.0,5.0,0.05,prob,timeF,32.0,6.0,phase2_remote_results/10.21.53.162/results/summary.csv,65,,142,0.15371636,0.0,,
informer_Solar1_tanh_a0_ftM_sl96_ll48_pl24_dm512_nh8_el2_dl1_df2048_fc5_seed2025_ubuntu-ThinkStation-P3-Tower_phase2_solar_act_fix_20260516_190650_solar_core_tanh_all,Solar1,24,tanh,bounded_sign,0.0,1.0,0.0,1,M,Power,2025,ubuntu-ThinkStation-P3-Tower,unknown,phase2_solar_act_fix_20260516_190650_solar_core_tanh_all,0.15686966,0.17180395,0.39606774,1.1763955,1351.8192,,,phase2_solar_act_fix_20260516_190650,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,96.0,48.0,512.0,8.0,2.0,1.0,2048.0,5.0,0.05,prob,timeF,32.0,6.0,phase2_remote_results/10.21.53.162/results/summary.csv,66,,143,0.15371636,-0.02051375663592345,,
informer_Solar1_softsign_a0_ftM_sl96_ll48_pl24_dm512_nh8_el2_dl1_df2048_fc5_seed2025_ubuntu-ThinkStation-P3-Tower_phase2_solar_act_fix_20260516_190650_solar_core_softsign_all,Solar1,24,softsign,bounded_sign,0.0,1.0,0.0,1,M,Power,2025,ubuntu-ThinkStation-P3-Tower,unknown,phase2_solar_act_fix_20260516_190650_solar_core_softsign_all,0.15991691,0.17458743,0.39989612,1.2508004,2045.3901,,,phase2_solar_act_fix_20260516_190650,softsign,softsign,linear,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,96.0,48.0,512.0,8.0,2.0,1.0,2048.0,5.0,0.05,prob,timeF,32.0,6.0,phase2_remote_results/10.21.53.162/results/summary.csv,67,,144,0.15371636,-0.040337606224867664,,
informer_Solar1_lee_a0_lee1_ftM_sl96_ll48_pl24_dm512_nh8_el2_dl1_df2048_fc5_seed2025_ubuntu-ThinkStation-P3-Tower_phase2_solar_act_fix_20260516_190650_solar_core_lee1_all,Solar1,24,lee,lee_oc,0.0,1.0,0.0,1,M,Power,2025,ubuntu-ThinkStation-P3-Tower,unknown,phase2_solar_act_fix_20260516_190650_solar_core_lee1_all,0.15335883,0.16864754,0.39161056,1.1992072,1544.9313,,,phase2_solar_act_fix_20260516_190650,lee,lee,linear,act=lee|enc=lee|dec=lee|out=linear|a=0|lee=1,96.0,48.0,512.0,8.0,2.0,1.0,2048.0,5.0,0.05,prob,timeF,32.0,6.0,phase2_remote_results/10.21.53.162/results/summary.csv,68,,145,0.15371636,0.002325907274931535,,
informer_ETTh1_gelu_a0_ftM_sl168_ll168_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2024_ps-Z790-EAGLE-AX_phase2_etth1_core_20260516_182720_ett_core_gelu_all,ETTh1,168,gelu,baseline,0.0,1.0,0.0,1,M,OT,2024,ps-Z790-EAGLE-AX,10.21.53.62,phase2_etth1_core_20260516_182720_ett_core_gelu_all,1.0657133,0.82949114,1.0323339,15.492781,84145.51,,,phase2_etth1_core_20260516_182720,gelu,gelu,linear,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,168.0,168.0,512.0,8.0,2.0,1.0,2048.0,5.0,0.05,prob,timeF,32.0,6.0,phase2_remote_results/10.21.53.62/results/summary.csv,106,phase2_remote_results/10.21.53.62/results/informer_ETTh1_gelu_a0_ftM_sl168_ll168_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2024_ps-Z790-EAGLE-AX_phase2_etth1_core_20260516_182720_ett_core_gelu_all/config.json,146,1.0657133,0.0,,
informer_ETTh1_tanh_a0_ftM_sl168_ll168_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2024_ps-Z790-EAGLE-AX_phase2_etth1_core_20260516_182720_ett_core_tanh_all,ETTh1,168,tanh,bounded_sign,0.0,1.0,0.0,1,M,OT,2024,ps-Z790-EAGLE-AX,10.21.53.62,phase2_etth1_core_20260516_182720_ett_core_tanh_all,0.83075005,0.71554816,0.9114549,11.51473,46420.395,,,phase2_etth1_core_20260516_182720,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,168.0,168.0,512.0,8.0,2.0,1.0,2048.0,5.0,0.05,prob,timeF,32.0,6.0,phase2_remote_results/10.21.53.62/results/summary.csv,107,phase2_remote_results/10.21.53.62/results/informer_ETTh1_tanh_a0_ftM_sl168_ll168_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2024_ps-Z790-EAGLE-AX_phase2_etth1_core_20260516_182720_ett_core_tanh_all/config.json,147,1.0657133,0.2204751033885005,,
informer_ETTh1_softsign_a0_ftM_sl168_ll168_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2024_ps-Z790-EAGLE-AX_phase2_etth1_core_20260516_182720_ett_core_softsign_all,ETTh1,168,softsign,bounded_sign,0.0,1.0,0.0,1,M,OT,2024,ps-Z790-EAGLE-AX,10.21.53.62,phase2_etth1_core_20260516_182720_ett_core_softsign_all,0.8545304,0.7191815,0.92440814,10.920269,39978.562,,,phase2_etth1_core_20260516_182720,softsign,softsign,linear,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,168.0,168.0,512.0,8.0,2.0,1.0,2048.0,5.0,0.05,prob,timeF,32.0,6.0,phase2_remote_results/10.21.53.62/results/summary.csv,108,phase2_remote_results/10.21.53.62/results/informer_ETTh1_softsign_a0_ftM_sl168_ll168_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2024_ps-Z790-EAGLE-AX_phase2_etth1_core_20260516_182720_ett_core_softsign_all/config.json,148,1.0657133,0.19816108140904318,,
informer_ETTh1_gelu_a0_ftM_sl168_ll168_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2025_ps-Z790-EAGLE-AX_phase2_etth1_core_resume_20260516_190120_ett_core_gelu_all,ETTh1,168,gelu,baseline,0.0,1.0,0.0,1,M,OT,2025,ps-Z790-EAGLE-AX,unknown,phase2_etth1_core_resume_20260516_190120_ett_core_gelu_all,1.0512393,0.83690554,1.0252995,16.03443,87224.875,,,phase2_etth1_core_resume_20260516_190120,gelu,gelu,linear,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,168.0,168.0,512.0,8.0,2.0,1.0,2048.0,5.0,0.05,prob,timeF,32.0,6.0,phase2_remote_results/10.21.53.62/results/summary.csv,109,phase2_remote_results/10.21.53.62/results/informer_ETTh1_gelu_a0_ftM_sl168_ll168_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2025_ps-Z790-EAGLE-AX_phase2_etth1_core_resume_20260516_190120_ett_core_gelu_all/config.json,149,1.0512393,0.0,,
informer_ETTh1_tanh_a0_ftM_sl168_ll168_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2025_ps-Z790-EAGLE-AX_phase2_etth1_core_resume_20260516_190120_ett_core_tanh_all,ETTh1,168,tanh,bounded_sign,0.0,1.0,0.0,1,M,OT,2025,ps-Z790-EAGLE-AX,unknown,phase2_etth1_core_resume_20260516_190120_ett_core_tanh_all,1.0624226,0.8054409,1.0307388,10.78991,37237.33,,,phase2_etth1_core_resume_20260516_190120,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,168.0,168.0,512.0,8.0,2.0,1.0,2048.0,5.0,0.05,prob,timeF,32.0,6.0,phase2_remote_results/10.21.53.62/results/summary.csv,110,phase2_remote_results/10.21.53.62/results/informer_ETTh1_tanh_a0_ftM_sl168_ll168_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2025_ps-Z790-EAGLE-AX_phase2_etth1_core_resume_20260516_190120_ett_core_tanh_all/config.json,150,1.0512393,-0.010638205782451358,,
informer_ETTh1_softsign_a0_ftM_sl168_ll168_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2025_ps-Z790-EAGLE-AX_phase2_etth1_core_resume_20260516_190120_ett_core_softsign_all,ETTh1,168,softsign,bounded_sign,0.0,1.0,0.0,1,M,OT,2025,ps-Z790-EAGLE-AX,unknown,phase2_etth1_core_resume_20260516_190120_ett_core_softsign_all,1.101874,0.8226144,1.0497018,11.214789,40442.715,,,phase2_etth1_core_resume_20260516_190120,softsign,softsign,linear,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,168.0,168.0,512.0,8.0,2.0,1.0,2048.0,5.0,0.05,prob,timeF,32.0,6.0,phase2_remote_results/10.21.53.62/results/summary.csv,111,phase2_remote_results/10.21.53.62/results/informer_ETTh1_softsign_a0_ftM_sl168_ll168_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2025_ps-Z790-EAGLE-AX_phase2_etth1_core_resume_20260516_190120_ett_core_softsign_all/config.json,151,1.0512393,-0.048166673373036976,,
informer_ETTh1_gelu_a0_ftM_sl168_ll168_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2026_ps-Z790-EAGLE-AX_phase2_etth1_core_resume_20260516_190120_ett_core_gelu_all,ETTh1,168,gelu,baseline,0.0,1.0,0.0,1,M,OT,2026,ps-Z790-EAGLE-AX,unknown,phase2_etth1_core_resume_20260516_190120_ett_core_gelu_all,1.0243629,0.810384,1.0121082,13.442343,59230.71,,,phase2_etth1_core_resume_20260516_190120,gelu,gelu,linear,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,168.0,168.0,512.0,8.0,2.0,1.0,2048.0,5.0,0.05,prob,timeF,32.0,6.0,phase2_remote_results/10.21.53.62/results/summary.csv,112,phase2_remote_results/10.21.53.62/results/informer_ETTh1_gelu_a0_ftM_sl168_ll168_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2026_ps-Z790-EAGLE-AX_phase2_etth1_core_resume_20260516_190120_ett_core_gelu_all/config.json,152,1.0243629,0.0,,
informer_ETTh1_tanh_a0_ftM_sl168_ll168_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2026_ps-Z790-EAGLE-AX_phase2_etth1_core_resume_20260516_190120_ett_core_tanh_all,ETTh1,168,tanh,bounded_sign,0.0,1.0,0.0,1,M,OT,2026,ps-Z790-EAGLE-AX,unknown,phase2_etth1_core_resume_20260516_190120_ett_core_tanh_all,0.8415395,0.7103766,0.91735464,9.409482,29343.182,,,phase2_etth1_core_resume_20260516_190120,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,168.0,168.0,512.0,8.0,2.0,1.0,2048.0,5.0,0.05,prob,timeF,32.0,6.0,phase2_remote_results/10.21.53.62/results/summary.csv,113,phase2_remote_results/10.21.53.62/results/informer_ETTh1_tanh_a0_ftM_sl168_ll168_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2026_ps-Z790-EAGLE-AX_phase2_etth1_core_resume_20260516_190120_ett_core_tanh_all/config.json,153,1.0243629,0.17847522591847095,,
informer_ETTh1_softsign_a0_ftM_sl168_ll168_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2026_ps-Z790-EAGLE-AX_phase2_etth1_core_resume_20260516_190120_ett_core_softsign_all,ETTh1,168,softsign,bounded_sign,0.0,1.0,0.0,1,M,OT,2026,ps-Z790-EAGLE-AX,unknown,phase2_etth1_core_resume_20260516_190120_ett_core_softsign_all,0.84171855,0.70412827,0.9174522,9.004065,27615.041,,,phase2_etth1_core_resume_20260516_190120,softsign,softsign,linear,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,168.0,168.0,512.0,8.0,2.0,1.0,2048.0,5.0,0.05,prob,timeF,32.0,6.0,phase2_remote_results/10.21.53.62/results/summary.csv,114,phase2_remote_results/10.21.53.62/results/informer_ETTh1_softsign_a0_ftM_sl168_ll168_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2026_ps-Z790-EAGLE-AX_phase2_etth1_core_resume_20260516_190120_ett_core_softsign_all/config.json,154,1.0243629,0.17830043434802267,,
informer_ETTh1_gelu_a0_ftM_sl168_ll168_pl336_dm512_nh8_el2_dl1_df2048_fc5_seed2024_ps-Z790-EAGLE-AX_phase2_etth1_core_resume_20260516_190120_ett_core_gelu_all,ETTh1,336,gelu,baseline,0.0,1.0,0.0,1,M,OT,2024,ps-Z790-EAGLE-AX,unknown,phase2_etth1_core_resume_20260516_190120_ett_core_gelu_all,1.3305875,0.9223949,1.1535109,21.30158,174867.84,,,phase2_etth1_core_resume_20260516_190120,gelu,gelu,linear,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,168.0,168.0,512.0,8.0,2.0,1.0,2048.0,5.0,0.05,prob,timeF,32.0,6.0,phase2_remote_results/10.21.53.62/results/summary.csv,115,phase2_remote_results/10.21.53.62/results/informer_ETTh1_gelu_a0_ftM_sl168_ll168_pl336_dm512_nh8_el2_dl1_df2048_fc5_seed2024_ps-Z790-EAGLE-AX_phase2_etth1_core_resume_20260516_190120_ett_core_gelu_all/config.json,155,1.3305875,0.0,,
informer_ETTh1_tanh_a0_ftM_sl168_ll168_pl336_dm512_nh8_el2_dl1_df2048_fc5_seed2024_ps-Z790-EAGLE-AX_phase2_etth1_core_resume_20260516_190120_ett_core_tanh_all,ETTh1,336,tanh,bounded_sign,0.0,1.0,0.0,1,M,OT,2024,ps-Z790-EAGLE-AX,unknown,phase2_etth1_core_resume_20260516_190120_ett_core_tanh_all,1.2957971,0.9306075,1.1383308,17.340353,103483.516,,,phase2_etth1_core_resume_20260516_190120,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,168.0,168.0,512.0,8.0,2.0,1.0,2048.0,5.0,0.05,prob,timeF,32.0,6.0,phase2_remote_results/10.21.53.62/results/summary.csv,116,phase2_remote_results/10.21.53.62/results/informer_ETTh1_tanh_a0_ftM_sl168_ll168_pl336_dm512_nh8_el2_dl1_df2048_fc5_seed2024_ps-Z790-EAGLE-AX_phase2_etth1_core_resume_20260516_190120_ett_core_tanh_all/config.json,156,1.3305875,0.026146645748588583,,
informer_ETTh1_softsign_a0_ftM_sl168_ll168_pl336_dm512_nh8_el2_dl1_df2048_fc5_seed2024_ps-Z790-EAGLE-AX_phase2_etth1_core_resume_20260516_190120_ett_core_softsign_all,ETTh1,336,softsign,bounded_sign,0.0,1.0,0.0,1,M,OT,2024,ps-Z790-EAGLE-AX,unknown,phase2_etth1_core_resume_20260516_190120_ett_core_softsign_all,1.2651342,0.9078949,1.1247818,17.968538,109737.445,,,phase2_etth1_core_resume_20260516_190120,softsign,softsign,linear,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,168.0,168.0,512.0,8.0,2.0,1.0,2048.0,5.0,0.05,prob,timeF,32.0,6.0,phase2_remote_results/10.21.53.62/results/summary.csv,117,phase2_remote_results/10.21.53.62/results/informer_ETTh1_softsign_a0_ftM_sl168_ll168_pl336_dm512_nh8_el2_dl1_df2048_fc5_seed2024_ps-Z790-EAGLE-AX_phase2_etth1_core_resume_20260516_190120_ett_core_softsign_all/config.json,157,1.3305875,0.0491912782887258,,
informer_ETTh1_gelu_a0_ftM_sl168_ll168_pl336_dm512_nh8_el2_dl1_df2048_fc5_seed2025_ps-Z790-EAGLE-AX_phase2_etth1_core_resume_20260516_190120_ett_core_gelu_all,ETTh1,336,gelu,baseline,0.0,1.0,0.0,1,M,OT,2025,ps-Z790-EAGLE-AX,unknown,phase2_etth1_core_resume_20260516_190120_ett_core_gelu_all,1.3752171,0.95954883,1.1726965,15.8759985,80081.27,,,phase2_etth1_core_resume_20260516_190120,gelu,gelu,linear,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,168.0,168.0,512.0,8.0,2.0,1.0,2048.0,5.0,0.05,prob,timeF,32.0,6.0,phase2_remote_results/10.21.53.62/results/summary.csv,118,phase2_remote_results/10.21.53.62/results/informer_ETTh1_gelu_a0_ftM_sl168_ll168_pl336_dm512_nh8_el2_dl1_df2048_fc5_seed2025_ps-Z790-EAGLE-AX_phase2_etth1_core_resume_20260516_190120_ett_core_gelu_all/config.json,158,1.3752171,0.0,,
informer_ETTh1_tanh_a0_ftM_sl168_ll168_pl336_dm512_nh8_el2_dl1_df2048_fc5_seed2025_ps-Z790-EAGLE-AX_phase2_etth1_core_resume_20260516_190120_ett_core_tanh_all,ETTh1,336,tanh,bounded_sign,0.0,1.0,0.0,1,M,OT,2025,ps-Z790-EAGLE-AX,unknown,phase2_etth1_core_resume_20260516_190120_ett_core_tanh_all,1.2459644,0.89660794,1.1162277,16.419456,91652.38,,,phase2_etth1_core_resume_20260516_190120,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,168.0,168.0,512.0,8.0,2.0,1.0,2048.0,5.0,0.05,prob,timeF,32.0,6.0,phase2_remote_results/10.21.53.62/results/summary.csv,119,phase2_remote_results/10.21.53.62/results/informer_ETTh1_tanh_a0_ftM_sl168_ll168_pl336_dm512_nh8_el2_dl1_df2048_fc5_seed2025_ps-Z790-EAGLE-AX_phase2_etth1_core_resume_20260516_190120_ett_core_tanh_all/config.json,159,1.3752171,0.09398712392392437,,
informer_ETTh1_softsign_a0_ftM_sl168_ll168_pl336_dm512_nh8_el2_dl1_df2048_fc5_seed2025_ps-Z790-EAGLE-AX_phase2_etth1_core_resume_20260516_190120_ett_core_softsign_all,ETTh1,336,softsign,bounded_sign,0.0,1.0,0.0,1,M,OT,2025,ps-Z790-EAGLE-AX,unknown,phase2_etth1_core_resume_20260516_190120_ett_core_softsign_all,1.2087244,0.8841669,1.0994201,13.3383,55642.79,,,phase2_etth1_core_resume_20260516_190120,softsign,softsign,linear,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,168.0,168.0,512.0,8.0,2.0,1.0,2048.0,5.0,0.05,prob,timeF,32.0,6.0,phase2_remote_results/10.21.53.62/results/summary.csv,120,phase2_remote_results/10.21.53.62/results/informer_ETTh1_softsign_a0_ftM_sl168_ll168_pl336_dm512_nh8_el2_dl1_df2048_fc5_seed2025_ps-Z790-EAGLE-AX_phase2_etth1_core_resume_20260516_190120_ett_core_softsign_all/config.json,160,1.3752171,0.1210664847026699,,
